OS,AIZ,Assurant Inc. Common ,81.93,26.2696
OS,AMP,Ameriprise Financial Inc. Comm ,90.13,26.9157
OS,APD,Air Products and Chemicals Inc ,132.98,28.9943
OS,AVY,Avery Dennison Corporation Comm ,70.96,25.6227
OS,BXP,Boston Properties Inc. Common  ,122.89,23.3781
OS,CMCSA,Comcast Corporation ,62.56,29.2654
OS,CMG,Chipotle Mexican Grill Inc. Co ,368.02,29.2429
OS,DVA,DaVita Inc. Common ,56.86,21.7242
OS,EW,Edwards Lifesciences Corporatio ,94.25,16.3943
OS,GGP,General Growth Properties Inc. ,25.46,27.2416
OS,GIS,General Mills Inc. Common Stoc ,60.84,26.2139
OS,K,Kellogg Company Common ,74.07,28.8749
OS,KMB,Kimberly-Clark Corporation Comm ,113.66,19.776
OS,LH,Laboratory Corporation of Ameri ,126.46,28.1494
OS,LOW,Lowe's Companies Inc. Common S ,67.37,29.2973
OS,MAC,Macerich Company (The) Common S ,74.75,29.8566
OS,MCK,McKesson Corporation Common Sto ,158.57,27.7947
OS,MDT,Medtronic Inc. Common ,81.12,28.6085
OS,MHK,Mohawk Industries Inc. Common  ,186.79,29.7903
OS,PNR,Pentair Inc. Common ,55.4,28.4464
OS,SHW,Sherwin-Williams Company (The)  ,249.23,27.7002
OS,SLG,SL Green Realty Corporation Com ,98.83,24.1615
OS,SPG,Simon Property Group Inc. Comm ,188.38,24.0732
OS,SWN,Southwestern Energy Company Com ,10.46,25.0919
OS,T,AT&T Inc. ,36.43,19.4365
OS,TSCO,Tractor Supply Company ,63.17,25.8804
OS,UA,Under Armour Inc. Class A Comm ,31.81,20.5113
OS,UNP,Union Pacific Corporation Commo ,89.05,27.3379
OS,VNO,Vornado Realty Trust Common Sto ,93.16,27.702
OS,VZ,Verizon Communications Inc. Com ,47.63,22.0042
OS,WAT,Waters Corporation Common ,137.42,20.8595
OS,WYN,Wyndham Worldwide Corp Common   ,63.32,26.288
OS,BLK,BlackRock Inc,340.15,29.9124
OS,HSIC, Henry Schein  Inc. ,148.96,27.3103
OS,HST, Host Hotels & Resorts  Inc. Com ,15.01,29.666
OS,NLSN, Nielsen Holdings N.V. Common St ,45.78,23.4822
OB,AA,Alcoa Inc. Common ,27.79,75.8799
OB,AKAM,Akamai Technologies Inc. ,67.7,88.5761
OB,BA,Boeing Company (The) Common Sto ,145.54,80.1555
OB,BAC,Bank of America Corporation Com ,16.87,70.422
OB,BK,Bank of New York Mellon Corpora ,43.61,71.8895
OB,CMA,Comerica Incorporated Common St ,52.01,70.9166
OB,JNPR,Juniper Networks Inc. Common S ,26.15,71.0036
OB,KEY,KeyCorp Common ,14.18,78.1118
OB,KLAC,KLA-Tencor Corporation ,75.29,70.2583
OB,LMT,Lockheed Martin Corporation Com ,250.09,70.5114
OB,NFLX,Netflix Inc. ,126.97,78.3233
OB,NOC,Northrop Grumman Corporation Co ,228.05,73.8061
OB,NVDA,NVIDIA Corporation ,72.16,74.7867
OB,RAI,Reynolds American Inc Common St ,54.17,72.5429
OB,RF,Regions Financial Corporation C ,10.75,70.2869
OB,TWX,Time Warner Inc. New Common Sto ,88.7,72.1504
OB,VLO,Valero Energy Corporation Commo ,59.52,70.7061
OB,FOXA,Twenty-First Century Fox Inc. ,26.4,73.3372
OB,FOX,Twenty-First Century Fox Inc. ,26.52,71.3115
OB,CFG,Citizens Financial Group Inc.,26.87,70.9918
OB,BXLT,Baxalta Incorporated,46.02,71.4657
