ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CEF,Central Fund of Canada Limited  ,Basic Materials,Industrial Metals & Minerals
CGG,CGG ,Basic Materials,Oil & Gas Equipment & Services
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
UNAM,Unico American Corporation ,Financial,Property & Casualty Insurance
TCI,Transcontinental Realty Investo ,Financial,REIT - Retail
MHE, Massachusetts Health and Educat ,Financial,Closed-End Fund - Debt
BSV,Vanguard Short-Term Bond ETF,Fixed Income ETF,
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fund ETF,Fixed Income ETF,
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
VMBS,Vanguard Mortgage-Backed Securities ETF,Fixed Income ETF,
ITR,SPDR Barclays Capital Intermediate Term Credit Bond ETF,Fixed Income ETF,
PZT,PowerShares Insured NY Municipal Bond Portfolio ETF,Fixed Income ETF,
NCB, Nuveen California Municipal Val ,N/A,N/A
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
TEF,Telefonica SA Common ,Technology,Telecom Services - Foreign
ELLO,Ellomay Capital Ltd Ordinary Sh,Utilities,Electric Utilities
