ticker,name,sector,industry
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
NI,NiSource Inc Common ,Utilities,Diversified Utilities
AIV,Apartment Investment and Manage ,Financial,REIT - Residential
EQR,Equity Residential Common Share ,Financial,REIT - Residential
DUK,Duke Energy Corporation (Holdin ,Utilities,Electric Utilities
KMB,Kimberly-Clark Corporation Comm ,Consumer Goods,Personal Products
ED,Consolidated Edison Inc. Commo ,Utilities,Electric Utilities
CCI,Crown Castle International Corp ,Technology,Diversified Communication Services
MDT,Medtronic Inc. Common ,Healthcare,Medical Appliances & Equipment
AEP,American Electric Power Company ,Utilities,Electric Utilities
ETR,Entergy Corporation Common Stoc ,Utilities,Electric Utilities
PNW,Pinnacle West Capital Corporati ,Utilities,Electric Utilities
AAMC,Altisource Asset Management Corporation ,Financial,Asset Management
EMJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
ABX,Barrick Gold Corporation Common ,Basic Materials,Gold
ROIC,Retail Opportunity Investments  ,Financial,REIT - Diversified
MVT, Blackrock MuniVest Fund II  Inc ,Financial,Closed-End Fund - Debt
GDXX,ProShares Ultra Gold Miners ETF,,
GDX,Market Vectors TR Gold Miners ETF,US Equity ETF,
MMV, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
GDXJ,Market Vectors Junior Gold Miners ETF,Global Equity ETF,
SILJ,PureFunds ISE Jnr Slvr,N/A,N/A
WEA, Western Asset Bond Fund Share o ,N/A,N/A
FLTB,Fidelity Limited Term Bond ETF ,,
IMPV, Imperva  Inc. Common ,Technology,Application Software
AMRK,A-Mark Precious Metals Inc. ,Financial,Investment Brokerage - National
BNJ, BlackRock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
BANFP, BancFirst Corporation ,N/A,N/A
DTV,DIRECTV ,Services,CATV Systems
BBF, BlackRock Municipal Income Inve ,Financial,Closed-End Fund - Debt
JNUG,Direxion Daily Jr Gld Mnrs Bull 3X Shrs ,N/A,N/A
MTT, Western Asset Municipal Defined ,N/A,N/A
ESBK,Elmira Savings Bank NY (The) ,Financial,Regional - Northeast Banks
UTG, Reaves Utility Income Fund Comm ,Financial,Closed-End Fund - Equity
EMI, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
SGDM,Sprott Gold Miners ETF ,,
EMKR,EMCORE Corporation ,Technology,Semiconductor - Integrated Circuits
FXG,First Trust Cons. Staples AlphaDEX ETF,US Equity ETF,
UGI,UGI Corporation Common ,Utilities,Diversified Utilities
SSL,Sasol Ltd. American Depositary  ,Basic Materials,Major Integrated Oil & Gas
MAG,Magnetek Inc. ,Industrial Goods,Industrial Electrical Equipment
AGI,Alamos Gold Inc. ,Basic Materials,Gold
XLP,SPDR Consumer Staples Select Sector Fund ETF,US Equity ETF,
FSTA,Fidelity MSCI Consumer Staples Index ETF ,N/A,N/A
GOGL,Golden Ocean Group Limited,Services,Shipping
PUI,PowerShares Dynamic Utilities ETF,US Equity ETF,
TSLA,Tesla Motors Inc. ,Consumer Goods,Auto Manufacturers - Major
NMZ, Nuveen Municipal High Income Op ,Financial,Closed-End Fund - Debt
VTN, Invesco Van Kampen Trust for In ,N/A,N/A
ELLO,Ellomay Capital Ltd Ordinary Sh,Utilities,Electric Utilities
HTA, Healthcare Trust of America  In ,Financial,REIT - Healthcare Facilities
CUO,Continental Materials Corporati,Industrial Goods,Diversified Machinery
TCFC,The Community Financial Corp. ,Financial,Regional - Pacific Banks
MPA, Blackrock MuniYield Pennsylvani ,N/A,N/A
RING,iShares MSCI Global Gold Miners Fund ETF,Global Equity ETF,
NUGT, Direxion Daily Gold Miners Bull ,N/A,N/A
LXRX,Lexicon Pharmaceuticals Inc. ,Healthcare,Biotechnology
W,Wayfair Inc. Class A Common Sto,Services,Catalog & Mail Order Houses
VNET, 21Vianet Group  Inc. ,Technology,Information Technology Services
NWE,NorthWestern Corporation Common ,Utilities,Diversified Utilities
IDU,iShares Dow Jones U.S. Utilities Index Fund ETF,US Equity ETF,
FFR,First Trust FTSE EPRA/NAREIT Global Real Estate Index Fund ETF,Global Equity ETF,
