AAPL,Apple Inc. ,Bullish
AIG,American International Group I ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CME,CME Group Inc. ,Bullish
COP,ConocoPhillips Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EXC,Exelon Corporation Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GE,General Electric Company Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MON,Monsanto Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
MU,Micron Technology Inc. ,Bullish
MYL,Mylan Inc. ,Bullish
NFLX,Netflix Inc. ,Bullish
ORCL,Oracle Corporation ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PRGO,Perrigo Company ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
UTX,United Technologies Corporation ,Bullish
V,Visa Inc. ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
ABT,Abbott Laboratories Common Stoc ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
ADBE,Adobe Systems Incorporated ,Bearish
AEP,American Electric Power Company ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
AMT,American Tower Corporation (REI ,Bearish
AMZN,Amazon.com Inc. ,Bearish
APD,Air Products and Chemicals Inc ,Bearish
BAX,Baxter International Inc. Commo ,Bearish
BBT,BB&T Corporation Common ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BIIB,Biogen Idec Inc. ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CELG,Celgene Corporation ,Bearish
CI,Cigna Corporation Common ,Bearish
CMCSA,Comcast Corporation ,Bearish
COF,Capital One Financial Corporati ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DD,E.I. du Pont de Nemours and Com ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
DTV,DIRECTV ,Bearish
DUK,Duke Energy Corporation (Holdin ,Bearish
ECL,Ecolab Inc. Common ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
INTU,Intuit Inc. ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MET,MetLife Inc. Common ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
MSFT,Microsoft Corporation ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
PSA,Public Storage Common ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
SBUX,Starbucks Corporation ,Bearish
SO,Southern Company (The) Common S ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
SRE,Sempra Energy Common ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
TGT,Target Corporation Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TWX,Time Warner Inc. New Common Sto ,Bearish
USB,U.S. Bancorp Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
VTR,Ventas Inc. Common ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
YUM,Yum! Brands Inc. ,Bearish
DLPH, Delphi Automotive plc Ordinary  ,Bearish
FB, Facebook  Inc. ,Bearish
GLD, SPDR Gold Trust ,Bearish
HCN, Health Care REIT  Inc. Common S ,Bearish
KRFT,Kraft Foods Group  Inc.,Bearish
ABBV,AbbVie Inc. ,Bearish
MHFI,McGraw Hill Financial Inc. ,Bearish
ZTS,Zoetis Inc. ,Bearish
GOOGL,Google Inc. ,Bearish
WBA,Walgreens Boots Alliance Inc.,Bearish
