ticker,name,sector,industry
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
INZ,Ing Groep NV Perpetual Debt Sec ,NULL,NULL
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
HOLD,AdvisorShares Sage Core Reserves ETF ,N/A,N/A
VG,Vonage Holdings Corp. Common St ,Technology,Diversified Communication Services
SZO, PowerShares DB Crude Oil Short  ,N/A,N/A
DF,Dean Foods Company Common ,Consumer Goods,Dairy Products
TAX, JTH Holding Inc. D/B/A Liberty  ,Services,Personal Services
MITL,Mitel Networks Corporation ,Technology,Communication Equipment
SPP,Sappi Limited Common ,Consumer Goods,Paper & Paper Products
YY,YY Inc. ,Technology,Internet Information Providers
FINL,The Finish Line Inc. ,Services,Specialty Retail Other
VISI,Volt Information Sciences Inc.,Services,Staffing & Outsourcing Services
DIN,DineEquity Inc Common ,Services,Restaurants
PTSI,P.A.M. Transportation Services ,Services,Trucking
SYNT,Syntel Inc. ,Technology,Information Technology Services
IMDZ,Immune Design Corp.,Healthcare,Biotechnology
JXSB,Jacksonville Bancorp Inc. ,Financial,Savings & Loans
CSGS,CSG Systems International Inc. ,Technology,Business Software & Services
DIT,AMCON Distributing Company Comm ,Services,Food Wholesale
DGICB, Donegal Group  Inc. ,Financial,Property & Casualty Insurance
GNE, Genie Energy Ltd. Class B Commo ,Basic Materials,Independent Oil & Gas
CAL,Caleres  Inc.,Consumer Goods,Textile - Apparel Footwear & Accessories
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
ACY,AeroCentury Corp. Common ,Services,Rental & Leasing Services
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
CDTX,Cidara Therapeutics  Inc.,Healthcare,Biotechnology
ERO,iPath EUR/USD Exchange Rate ETN ,N/A,N/A
PGTI,PGT Inc. ,Industrial Goods,General Building Materials
DFVS,iPath US Treasury 5-year Bear ETN ,N/A,N/A
EAT,Brinker International Inc. Com ,Services,Restaurants
CCJ,Cameco Corporation Common ,Basic Materials,Industrial Metals & Minerals
CSV,Carriage Services Inc. Common  ,Services,Personal Services
LOAN,Manhattan Bridge Capital Inc ,Financial,Credit Services
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
WATT,Energous Corporation ,N/A,N/A
CLA,Capitala Finance Corp. 7.125% N,N/A,N/A
SGU,Star Gas Partners L.P. Common  ,Basic Materials,Oil & Gas Pipelines
DDC,Dominion Diamond Corporation ,Basic Materials,Nonmetallic Mineral Mining
LTRPA,Liberty TripAdvisor Holdings I,Consumer Goods,Recreational Goods Other
MTRX,Matrix Service Company ,Industrial Goods,Heavy Construction
WAIR, Wesco Aircraft Holdings  Inc. C ,Services,Industrial Equipment Wholesale
GFN,General Finance Corporation ,Services,Rental & Leasing Services
CMPR,Cimpress N.V,Services,Business Services
CTRN,Citi Trends Inc. ,Services,Apparel Stores
YELP, Yelp Inc. Class A Common ,Technology,Internet Information Providers
RWC,RELM Wireless Corporation Commo ,Technology,Communication Equipment
SLMAP, SLM Corporation ,N/A,N/A
TRIL,,N/A,N/A
