ticker,name,sector,industry
TMF, Direxion Daily 20-Yr Treasury B ,N/A,N/A
PBD,PowerShares Global Clean Energy Portfolio ETF,Global Equity ETF,
BCM, iPath Pure Beta Broad Commodity ,N/A,N/A
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
XONE,The ExOne Company ,Industrial Goods,Diversified Machinery
RCS, RCM Strategic Global Government ,N/A,N/A
CSI, Cutwater Select Income Fund ,N/A,N/A
PCEF,PowerShares CEF Income Composite Portfolio (Fund) ETF,Fixed Income ETF,
NRO, Neuberger Berman Real Estate Se ,N/A,N/A
DMRC,Digimarc Corporation ,Technology,Information Technology Services
PFD, Flaherty & Crumrine Preferred I ,N/A,N/A
GPRO,Gen-Probe Incorporated ,Services,Research Services
CNY, Market Vectors Chinese Renminbi ,N/A,N/A
YY,YY Inc. ,Technology,Internet Information Providers
VCRA, Vocera Communications  Inc. Com ,Technology,Communication Equipment
SPLP, Steel Partners Holdings LP LTD  ,N/A,N/A
TSI, TCW Strategic Income Fund  Inc. ,N/A,N/A
LCM, Advent/Claymore Enhanced Growth ,N/A,N/A
BLW, Blackrock Limited Duration Inco ,Financial,Closed-End Fund - Debt
PCTY,Paylocity Holding Corporation ,N/A,N/A
CONE,Cyrusone Inc. ,Financial,REIT - Diversified
PGJ,PowerShares Golden Dragon Halter USX China Portfolio ETF,Global Equity ETF,
IPXL,Impax Laboratories Inc. ,Healthcare,Drug Manufacturers - Major
CVB,Lehman ABS Corporation 7.75% Co ,N/A,N/A
CVG,Convergys Corporation Common St ,Technology,Business Software & Services
MITK, Mitek Systems  Inc. ,Technology,Application Software
RAVI, FlexShares Ready Access Variabl ,N/A,N/A
CNS,Cohn & Steers Inc Common ,Financial,Asset Management
UGA, United States Gasoline Fund LP ,N/A,N/A
DJCI, UBS AG Linked to the Dow Jones- ,N/A,N/A
PNTA,PennantPark Investment Corporat ,N/A,N/A
WDAY, Workday  Inc. Common ,Technology,Application Software
SNH,Senior Housing Properties Trust ,Financial,REIT - Residential
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
COR,CoreSite Realty Corporation Com ,Financial,REIT - Office
EDUC,Educational Development Corpora ,Services,Wholesale Other
PHT, Pioneer High Income Trust Commo ,Financial,Closed-End Fund - Debt
GSC, Goldman Sachs Connect S&P Enhan ,N/A,N/A
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
NEP,NextEra Energy Partners LP Com,Utilities,Diversified Utilities
EPHE,iShares A79MSCI Philippines Investable Market Index Fund (EPHE) ETF,Global Equity ETF,
