AAPL,Apple Inc. ,Bullish
ACE,Ace Limited Common ,Bullish
ACN,Accenture plc. Class A Ordinary ,Bullish
ADBE,Adobe Systems Incorporated ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AFL,AFLAC Incorporated Common ,Bullish
AGN,Allergan Inc. Common ,Bullish
AIG,American International Group I ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AMZN,Amazon.com Inc. ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
AVGO,Avago Technologies Limited ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BAC,Bank of America Corporation Com ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
BMY,Bristol-Myers Squibb Company Co ,Bullish
BRCM,Broadcom Corporation ,Bullish
BSX,Boston Scientific Corporation C ,Bullish
C,Citigroup Inc. Common ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CCL,Carnival Corporation Common Sto ,Bullish
CELG,Celgene Corporation ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
CMCSA,Comcast Corporation ,Bullish
CME,CME Group Inc. ,Bullish
COF,Capital One Financial Corporati ,Bullish
COST,Costco Wholesale Corporation ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
EBAY,eBay Inc. ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
F,Ford Motor Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GD,General Dynamics Corporation Co ,Bullish
GE,General Electric Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GIS,General Mills Inc. Common Stoc ,Bullish
GOOG,Google Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTU,Intuit Inc. ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MA,Mastercard Incorporated Common  ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MS,Morgan Stanley Common ,Bullish
MYL,Mylan Inc. ,Bullish
NKE,Nike Inc. Common ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PX,Praxair Inc. Common ,Bullish
REGN,Regeneron Pharmaceuticals Inc. ,Bullish
RTN,Raytheon Company Common ,Bullish
SBUX,Starbucks Corporation ,Bullish
SYK,Stryker Corporation Common Stoc ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TGT,Target Corporation Common ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
UNH,UnitedHealth Group Incorporated ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VFC,V.F. Corporation Common ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
YHOO,Yahoo! Inc. ,Bullish
YUM,Yum! Brands Inc. ,Bullish
BLK,BlackRock Inc,Bullish
EA, Electronic Arts Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
FB, Facebook  Inc. ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
PSX, Phillips 66 Common ,Bullish
STT, State Street Corporation Common ,Bullish
IYF,iShares Dow Jones U.S. Financial Sector Index Fund ETF,Bullish
IYH,iShares Dow Jones U.S. Health Care Index Fund ETF,Bullish
IYW,iShares Dow Jones U.S. Technology Index Fund ETF,Bullish
HYG,iShares iBoxx $ HY Corp Bond Fund ETF,Bullish
IWV,iShares Russell 3000 ETF,Bullish
IVV,iShares S&P 500 Index Fund ETF,Bullish
IJH,iShares S&P MidCap 400 Index Fund ETF,Bullish
QQQ,PowerShares QQQ Trust ETF,Bullish
DIA,SPDR Dow Jones Industrial Average ETF,Bullish
SPY,SPDR S&P 500 ETF,Bullish
AAL,American Airlines Group Inc. ,Bullish
ABBV,AbbVie Inc. ,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
WBA,Walgreens Boots Alliance Inc.,Bullish
KHC,The Kraft Heinz Company,Bullish
PYPL,PayPal Holdings  Inc.,Bullish
TLT,iShares Barclays 20 Year Treasury Bond Fund ETF,Bearish
