ticker,name,sector,industry
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
CELG,Celgene Corporation ,Healthcare,Biotechnology
AMD,Advanced Micro Devices Inc. Co ,Technology,Semiconductor - Broad Line
EW,Edwards Lifesciences Corporatio ,Healthcare,Medical Appliances & Equipment
KMI, Kinder Morgan  Inc. Common Stoc ,Basic Materials,Oil & Gas Pipelines
SLG,SL Green Realty Corporation Com ,Financial,REIT - Retail
INSE,Inspired Entertainment  Inc.,,
VTEB,Vanguard Tax-Exempt Bond ETF,,
BLE, BlackRock Municipal Income Trus ,Financial,Closed-End Fund - Debt
KODK,Eastman Kodak Co. ,Consumer Goods,Electronic Equipment
NXC, Nuveen California Select Tax-Fr ,Financial,Closed-End Fund - Debt
FTD,FTD Companies Inc. ,Services,Specialty Retail
NBH, Neuberger Berman Intermediate M ,N/A,N/A
LMHA,Legg Mason  Inc. 6.375% Junior  ,N/A,N/A
IBB,iShares Nasdaq Biotechnology ETF,US Equity ETF,
NMI, Nuveen Municipal Income Fund  I ,Financial,Closed-End Fund - Debt
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
GEOS, Geospace Technologies Corporati ,Technology,Scientific & Technical Instruments
CXW,Corrections Corporation of Amer ,Services,Management Services
MAB, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
MCEF,First Trust Municipal CEF Incom,,
PNF, PIMCO New York Municipal Income ,N/A,N/A
ASA,ASA  Gold and Precious Metals L ,Financial,Closed-End Fund - Equity
MNP, Western Asset Municipal Partner ,N/A,N/A
ENZL,iShares MSCI New Zealand Investable Market Index Fund (ENZL) ETF,Global Equity ETF,
QTNA,Quantenna Communications  Inc.,,
BCO,Brinks Company (The) Common Sto ,Services,Security & Protection Services
DVHL,UBS E-TRACS Mthly Pay 2x Divs Hi Inc ETN ,N/A,N/A
CENX,Century Aluminum Company ,Basic Materials,Aluminum
NOK,Nokia Corporation Sponsored Ame ,Technology,Communication Equipment
LC,LendingClub Corporation Common,N/A,N/A
SIEN,Sientra Inc.,N/A,N/A
MXF, Mexico Fund  Inc. (The) Common  ,N/A,N/A
TPZ, Tortoise Power and Energy Infra ,N/A,N/A
NCMI,National CineMedia Inc. ,Services,Marketing Services
NVG, Nuveen Dividend Advantage Munic ,N/A,N/A
SIGM,Sigma Designs Inc. ,Technology,Semiconductor - Specialized
LXRX,Lexicon Pharmaceuticals Inc. ,Healthcare,Biotechnology
BSMX, Grupo Financiero Santander Mexi ,Financial,Foreign Regional Banks
FCEF,First Trust CEF Income Opportun,,
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
BIB,ProShares Ultra Nasdaq Biotechnology ETF,Commodity Based ETF,
BPK, Blackrock Municipal 2018 Term T ,Financial,Closed-End Fund - Debt
YCL,ProShares Ultra Yen ETF,Commodity Based ETF,
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
SVBI,Severn Bancorp Inc ,Financial,Regional - Mid-Atlantic Banks
FOGO,Fogo de Chao  Inc.,Services,Restaurants
ERC, Wells Fargo Advantage Multi-Sec ,N/A,N/A
QTM,Quantum Corporation Common Stoc ,Technology,Data Storage Devices
AMX,America Movil S.A.B. de C.V. A ,Technology,Wireless Communications
NNC, Nuveen North Carolina Premium I ,Financial,Closed-End Fund - Debt
NAC, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
NXN, Nuveen New York Select Tax-Free ,Financial,Closed-End Fund - Debt
VKQ, Invesco Van Kampen Municipal Tr ,N/A,N/A
RING,iShares MSCI Global Gold Miners Fund ETF,Global Equity ETF,
