OS,CINF,Cincinnati Financial Corporatio ,69.91,20.9813
OS,KSS,Kohl's Corporation Common ,41.31,29.1511
OS,LB,L.B. Foster Company ,60.71,24.6471
OS,LLL,L-3 Communications Holdings In ,145.71,29.2728
OS,M,Macy's Inc Common ,29.98,18.8218
OS,RL,Ralph Lauren Corporation Common ,86.39,24.3484
OS,XRX,Xerox Corporation Common ,6.94,18.5699
OB,ADP,Automatic Data Processing Inc. ,103.8,70.1561
OB,AXP,American Express Company Common ,76.88,70.7577
OB,BCR,C.R. Bard Inc. Common ,235.27,76.0945
OB,BSX,Boston Scientific Corporation C ,23.52,74.5037
OB,NRG,NRG Energy Inc. Common ,14.38,74.658
OB,HAR, Harman International Industries ,110.83,73.2253
OB,ILMN, Illumina  Inc. ,162.84,78.6659
OB,ZBH,Zimmer Biomet Holdings  Inc.,114.43,73.738
