ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
MVC,MVC Capital Inc. Common ,Financial,Diversified Investments
BCH,Banco De Chile Banco De Chile A ,Financial,Foreign Regional Banks
PPHM,Peregrine Pharmaceuticals Inc. ,Healthcare,Biotechnology
CSTM,Constellium N.V ,Industrial Goods,Metal Fabrication
IRDMB,Iridium Communications Inc,N/A,N/A
LILA,Liberty LiLAC Group,N/A,N/A
LILAK,Liberty LiLAC Group,Services,CATV Systems
NVGS,Navigator Holdings Ltd. ,Services,Shipping
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
CPA,Copa Holdings S.A. Copa Holdin ,Services,Regional Airlines
NTP,Nam Tai Property Inc. ,Technology,Diversified Electronics
WUBA,58.com Inc. ,Technology,Internet Information Providers
