ticker,name,sector,industry
ADI,Analog Devices Inc. ,Technology,Semiconductor - Integrated Circuits
VRTX,Vertex Pharmaceuticals Incorpor ,Healthcare,Biotechnology
SYMC,Symantec Corporation ,Technology,Security Software & Services
INCY,Incyte Corporation ,Healthcare,Biotechnology
WDC,Western Digital Corporation ,Technology,Data Storage Devices
MPV, Babson Capital Participation In ,N/A,N/A
NTEC,Intec Pharma,N/A,N/A
INSE,Inspired Entertainment  Inc.,,
SLRA,Solar Capital Ltd. 6.75% Senior ,N/A,N/A
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
JP,Jupai Holdings Limited,N/A,N/A
CX,Cemex S.A.B. de C.V. Sponsored ,Industrial Goods,Cement
RGLD, Royal Gold  Inc. ,Basic Materials,Gold
HQH, H&Q Healthcare Investors Common ,N/A,N/A
VEDL,Vedanta Limited,N/A,N/A
PCTY,Paylocity Holding Corporation ,N/A,N/A
DDR,DDR Corp. Common ,Financial,REIT - Retail
PDCE,Pioneer Drilling Company Common ,Basic Materials,Oil & Gas Drilling & Exploration
GTYH,GTY Technology Holdings  Inc. -,,
TLND,Talend SA,N/A,N/A
SYNA,Synaptics Incorporated ,Technology,Computer Peripherals
PVAC,Penn Virginia Corporation,,
CCV,Comcast Corporation ,N/A,N/A
AP,Ampco-Pittsburgh Corporation Co ,Industrial Goods,Diversified Machinery
ASYS,Amtech Systems Inc. ,Technology,Semiconductor Equipment & Materials
PEGA,Pegasystems Inc. ,Technology,Business Software & Services
MOMO,Momo Inc.,N/A,N/A
HEWU,iShares Currency Hedged MSCI Un,,
AKAO,Achaogen  Inc. ,Healthcare,Biotechnology
CCU,Compania Cervecerias Unidas S. ,Consumer Goods,Beverages - Brewers
NHTC,NATURAL HEALTH TREND,Consumer Goods,Personal Products
VIPS, Vipshop Holdings Limited Americ ,Technology,Internet Service Providers
DWCH,Datawatch Corporation ,Technology,Business Software & Services
CTBB,Qwest Corporation 6.5% Notes du ,N/A,N/A
WPG,Washington Prime Group Inc. Com,Financial,Property Management
TTD,The Trade Desk  Inc.,,
GSHT,Gores Holdings II  Inc.,,
DBMX,db X-trackers MSCI Mexico Hedged Eq ETF ,N/A,N/A
KEM,Kemet Corporation New Common St ,Technology,Diversified Electronics
JPEH,JPMorgan Diversified Return Eur,,
MJCO,Majesco,Technology,Application Software
MDSO,Medidata Solutions Inc. ,Technology,Healthcare Information Services
CSJ,iShares Barclays 1-3 Year Credit Bond Fund ETF,Fixed Income ETF,
AGI,Alamos Gold Inc. ,Basic Materials,Gold
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
AAC,AAC Holdings Inc. Common,Healthcare,Specialized Health Services
FGEN,FibroGen Inc,Healthcare,Biotechnology
GPRK,GeoPark Limited ,N/A,N/A
NUSA,NuShares Enhanced Yield 1-5 Yea,,
GLPG,Galapagos NV ,N/A,N/A
COE,China Online Education Group,N/A,N/A
PEGI,Pattern Energy Group Inc. ,Utilities,Diversified Utilities
OFC,Corporate Office Properties Tru ,Financial,REIT - Office
OTEX,Open Text Corporation ,Technology,Application Software
CLNS,Colony NorthStar  Inc.,,
WBK,Westpac Banking Corporation Com ,Financial,Foreign Money Center Banks
GXF,Global X FTSE Nordic 30 ETF,Global Equity ETF,
SIGM,Sigma Designs Inc. ,Technology,Semiconductor - Specialized
BSCM,Guggenheim BulletShares 2022 Corp Bd ETF ,N/A,N/A
GIB,CGI Group Inc. Common ,Technology,Internet Software & Services
