ticker,name,sector,industry
TGNA,TEGNA Inc.,Services,Broadcasting - TV
PG,Procter & Gamble Company (The)  ,Consumer Goods,Personal Products
BIIB,Biogen Idec Inc. ,Healthcare,Biotechnology
PFE,Pfizer Inc. Common ,Healthcare,Drug Manufacturers - Major
ILMN, Illumina  Inc. ,Healthcare,Biotechnology
ESS,Essex Property Trust Inc. Comm ,Financial,REIT - Residential
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
GPN,Global Payments Inc. Common Sto ,Services,Business Services
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
GWW, W.W. Grainger  Inc. Common Stoc ,Services,Industrial Equipment Wholesale
LCI,Lannett Co Inc Common ,Healthcare,Drug Manufacturers - Other
CGI,Celadon Group Inc. Common Stoc ,Services,Trucking
JJM, iPath Dow Jones UBS Industrial  ,N/A,N/A
CIEN,Ciena Corporation ,Technology,Communication Equipment
NTN,NTN Buzztime Inc. Common ,Services,Broadcasting - TV
CBPO,China Biologic Products Inc. ,Healthcare,Biotechnology
BBH,Market Vectors Biotech ETF,US Equity ETF,
KAMN,Kaman Corporation Common ,Industrial Goods,Aerospace/Defense Products & Services
MAMS,MAM Software Group Inc. ,Technology,Business Software & Services
TRI,Thomson Reuters Corp Ordinary S ,Technology,Information & Delivery Services
GGZ,Gabelli Global Small and Mid Ca,N/A,N/A
ACM,Aecom Technology Corporation Co ,Services,Technical Services
ESP,Espey Mfg. & Electronics Corp.  ,Technology,Diversified Electronics
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
FCAP,First Capital Inc. ,Financial,Savings & Loans
WSM,Williams-Sonoma Inc. Common St ,Services,Home Furnishing Stores
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
BBGI,Beasley Broadcast Group Inc. ,Services,Broadcasting - Radio
KNDI,Kandi Technolgies Corp. ,Consumer Goods,Auto Manufacturers - Major
BIB,ProShares Ultra Nasdaq Biotechnology ETF,Commodity Based ETF,
BHBK,Blue Hills Bancorp Inc.,Financial,Money Center Banks
LBAI,Lakeland Bancorp Inc. ,Financial,Regional - Northeast Banks
ARCX,Arc Logistics Partners LP ,Basic Materials,Oil & Gas Pipelines
FSCFL,Fifth Street Finance Corp. ,N/A,N/A
OOMA,Ooma  Inc.,Technology,Diversified Communication Services
NASH,LocalShares Nashville Area ETF ,N/A,N/A
FFC, Flaherty & Crumrine /Claymore P ,Financial,Closed-End Fund - Debt
LXFR, Luxfer Holdings PLC American De ,Industrial Goods,Diversified Machinery
EMSH,ProShares Shrt Term USD Emrg Mkts Bd ETF ,N/A,N/A
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
FDL,First Trust Morningstar ETF,US Equity ETF,
AQXP,Aquinox Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
GRR, Asia Tigers Fund  Inc. (The) Co ,N/A,N/A
HTGX,Hercules Technology Growth Capi,N/A,N/A
WWD, Woodward  Inc. ,Industrial Goods,Industrial Electrical Equipment
MTGEP,American Capital Mortgage Inves,N/A,N/A
RELY,Real Industry  Inc.,Industrial Goods,Waste Management
PPHMP,Peregrine Pharmaceuticals  Inc. ,N/A,N/A
DDD,3D Systems Corporation Common S ,Technology,Application Software
CCZ,Comcast Holdings ZONES,N/A,N/A
HDV,iShares High Dividend Equity ETF,US Equity ETF,
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
MTSI, M/A-COM Technology Solutions Ho ,N/A,N/A
CLC,CLARCOR Inc. Common ,Industrial Goods,Diversified Machinery
ALLT,Allot Communications Ltd. ,Technology,Technical & System Software
GVA, Granite Construction Incorporat ,Industrial Goods,Heavy Construction
ATLO,Ames National Corporation ,Financial,Regional - Northeast Banks
SIMO,Silicon Motion Technology Corpo ,Technology,Diversified Electronics
TRS,TriMas Corporation ,Industrial Goods,Industrial Equipment & Components
PTLA,Portola Pharmaceuticals Inc. ,Healthcare,Biotechnology
