ticker,name,sector,industry
ESS,Essex Property Trust Inc. Comm ,Financial,REIT - Residential
BSX,Boston Scientific Corporation C ,Healthcare,Medical Appliances & Equipment
BEP,Brookfield Renewable Energy Partners LP ,Utilities,Diversified Utilities
PVAC,Penn Virginia Corporation,,
RFAP,First Trust RiverFront Dynamic,,
LITE,Lumentum Holdings Inc.,N/A,N/A
HEEM,iShares Currency Hedged MSCI Em ,,
BEDU,Bright Scholar Education Holdin,,
FWONK,Liberty Media Corporation - Ser,,
BKF,iShares MSCI BRIC Index Fund ETF,Global Equity ETF,
GXC,SPDR S&P China ETF,Global Equity ETF,
CLNS,Colony NorthStar  Inc.,,
TBPH,Theravance Biopharma Inc.,Healthcare,Biotechnology
ALEX,Alexander & Baldwin Inc. Commo ,Services,Shipping
INSE,Inspired Entertainment  Inc.,,
CYAD,Celyad SA,N/A,N/A
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
CNXT,Market Vectors ChinaAMC SME-ChN ,,
PEK,Market Vectors China ETF,Global Equity ETF,
SILJ,PureFunds ISE Jnr Slvr,N/A,N/A
QIWI,Qiwi plc ,Financial,Credit Services
GLPG,Galapagos NV ,N/A,N/A
KBA,KraneShares Bosera MSCI China A ,,
BSAC, Banco Santander - Chile ADS ,Financial,Money Center Banks
FMY, First Trust Motgage Income Fund ,N/A,N/A
JJN, iPath Dow Jones UBS Nickel Subi ,N/A,N/A
CHAU,Direxion Daily CSI 300 China A,,
ADRE,PowerShares BLDRS Emerging Markets 50 ADR Index Fund ETF,US Equity ETF,
DBEM, db-X MSCI Emerging Markets Curr ,N/A,N/A
RSXJ,Market Vectors Russia Small-Cap ETF,Global Equity ETF,
STRP,Straight Path Communications Inc. ,Technology,Diversified Communication Services
ADES,ADA-ES Inc. ,Industrial Goods,Pollution & Treatment Controls
CLSD,Clearside BioMedical  Inc.,N/A,N/A
FAAR,First Trust Alternative Absolut,,
FWONA,Liberty Media Corporation - Ser,,
PRO,PROS Holdings Inc. Common Stoc ,Technology,Application Software
HLX, Helix Energy Solutions Group  I ,Basic Materials,Oil & Gas Equipment & Services
KOS, Kosmos Energy Ltd. Common Share ,Basic Materials,Independent Oil & Gas
EMQQ,Emerging Markets Internet and E ,,
BVXV,BiondVax Pharmaceuticals Ltd.,N/A,N/A
FLQH,Franklin LibertyQ International,,
POST, Post Holdings  Inc. Common Stoc ,Consumer Goods,Food - Major Diversified
SGY,Stone Energy Corporation Common ,Basic Materials,Independent Oil & Gas
COPX,Global X Copper Miners ETF,Global Equity ETF,
SRLP,Sprague Resources LP ,Basic Materials,Oil & Gas Refining & Marketing
SMI,Semiconductor  Manufacturing In ,Technology,Semiconductor - Integrated Circuits
SINA,Sina Corporation ,Technology,Internet Software & Services
LDUR,PIMCO Low Duration ETF ,N/A,N/A
GPRO,Gen-Probe Incorporated ,Services,Research Services
HJV, MS Structured Asset Corp MS Str ,N/A,N/A
EEB,Guggenheim BRIC ETF,Global Equity ETF,
PEGI,Pattern Energy Group Inc. ,Utilities,Diversified Utilities
PHX,Panhandle Oil and Gas Inc Commo ,Basic Materials,Independent Oil & Gas
ACH,Aluminum Corporation of China L ,Basic Materials,Aluminum
OSTK,Overstock.com Inc. ,Services,Catalog & Mail Order Houses
MGIC,Magic Software Enterprises Ltd. ,Technology,Application Software
XINA,SPDR MSCI China A Shares IMI ET,,
ARLP,Alliance Resource Partners L.P ,Basic Materials,Industrial Metals & Minerals
DLBS, iPath US Treasury Long Bond Bea ,N/A,N/A
CWEB,Direxion Daily CSI China Intern,,
BWP,Boardwalk Pipeline Partners LP  ,Basic Materials,Oil & Gas Pipelines
AZN,Astrazeneca PLC Common ,Healthcare,Drug Manufacturers - Major
QQQC,Global X NASDAQ China Technology ETF,Global Equity ETF,
KWEB,KraneShares CSI China Internet ETF ,N/A,N/A
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
ACWF,iShares FactorSelect MSCI Global,N/A,N/A
CLS,Celestica Inc. Common ,Technology,Printed Circuit Boards
RE,Everest Re Group Ltd. Common S ,Financial,Property & Casualty Insurance
RFEU,First Trust RiverFront Dynamic,,
ECNS,iShares MSCI China Small Cap Index Fund (ECNS) ETF,Global Equity ETF,
STN,Stantec Inc Common ,Services,Technical Services
IAE, ING Asia Pacific High Dividend  ,N/A,N/A
PETX,Aratana Therapeutics Inc. ,Healthcare,Biotechnology
ASHS,Deutsche X-trackers Harvest CSI ,,
EWD,iShares MSCI Sweden Index Fund ETF,Global Equity ETF,
PAAS,Pan American Silver Corp. ,NULL,NULL
CN, ,N/A,N/A
XRF,China Rapid Finance Limited Ame,,
GWRE,Guidewire Software Inc. Common ,Technology,Business Software & Services
CXSE,WisdomTree China ex-State-Owned,,
SOR, Source Capital  Inc. Common Sto ,Financial,Closed-End Fund - Equity
PXJ,PowerShares Dynamic Oil Services ETF,US Equity ETF,
BBL,BHP Billiton plc Sponsored ADR ,Basic Materials,Industrial Metals & Minerals
YTEN,Yield10 Bioscience  Inc.,,
GEM,Goldman Sachs ActiveBeta Emergi,,
WMGI,Wright Medical Group Inc. ,Healthcare,Medical Appliances & Equipment
JBN, Select Asset Inc. Select Asset  ,N/A,N/A
AR,Antero Resources Corporation ,Basic Materials,Oil & Gas Drilling & Exploration
AG,First Majestic Silver Corp. Ord ,Basic Materials,Silver
SOHU,Sohu.com Inc. ,Technology,Internet Information Providers
FPRX,Five Prime Therapeutics Inc. ,Healthcare,Biotechnology
CNYA,iShares MSCI China A ETF,,
CH, Aberdeen Chile Fund  Inc. (The) ,N/A,N/A
ECH,iShares MSCI Chile Index Fund ETF,Global Equity ETF,
RACE,Ferrari N.V.,N/A,N/A
FLQE,Franklin LibertyQ Emerging Mark,,
BCEI, Bonanza Creek Energy  Inc. Comm ,Basic Materials,Independent Oil & Gas
