AEP,American Electric Power Company ,Bullish
AXP,American Express Company Common ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
D,Dominion Resources Inc. Common ,Bullish
EXC,Exelon Corporation Common ,Bullish
AMZN,Amazon.com Inc. ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
INTU,Intuit Inc. ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
NSC,Norfolk Southern Corporation Co ,Bearish
PCLN,priceline.com Incorporated ,Bearish
SBUX,Starbucks Corporation ,Bearish
TEL,TE Connectivity Ltd. New Switze ,Bearish
UNP,Union Pacific Corporation Commo ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
