ticker,name,sector,industry
KSU,Kansas City Southern Common Sto ,Services,Railroads
XOM,Exxon Mobil Corporation Common  ,Basic Materials,Major Integrated Oil & Gas
JCI,Johnson Controls Inc. Common S ,Consumer Goods,Auto Parts
NKE,Nike Inc. Common ,Consumer Goods,Textile - Apparel Footwear & Accessories
DD,E.I. du Pont de Nemours and Com ,Basic Materials,Chemicals - Major Diversified
XRAY,DENTSPLY International Inc. ,Healthcare,Medical Instruments & Supplies
COTY,Coty Inc. ,Consumer Goods,Personal Products
CFNB,California First National Banco ,Financial,Regional - Pacific Banks
LIND,Lindblad Expeditions Holdings Inc.,Consumer Goods,Recreational Goods  Other
CALD,Callidus Software Inc. ,Technology,Business Software & Services
RGSE,Real Goods Solar Inc. ,Industrial Goods,General Building Materials
RCKY,Rocky Brands Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
MRCC,Monroe Capital Corporation ,N/A,N/A
CART,Carolina Trust Bank ,Financial,Regional - Mid-Atlantic Banks
MSON,MISONIX Inc. ,Healthcare,Medical Appliances & Equipment
SOHO,Sotherly Hotels Inc. ,Financial,REIT - Hotel/Motel
NQP, Nuveen Pennsylvania Investment  ,N/A,N/A
KFYP,KraneShares CSI China Five Year Plan ETF ,N/A,N/A
TUES,Tuesday Morning Corp. ,Services,Discount Variety Stores
OPTT,Ocean Power Technologies Inc. ,Utilities,Electric Utilities
APOL,Apollo Group Inc. ,Services,Education & Training Services
GIM, Templeton Global Income Fund  I ,Financial,Closed-End Fund - Debt
GFED,Guaranty Federal Bancshares In ,Financial,Regional - Southwest  Banks
GBB, iPath Goldman Sachs iPath GBP/U ,N/A,N/A
TTC,Toro Company (The) Common ,Industrial Goods,Small Tools & Accessories
JEM,iPath GEMS Index ETN ,N/A,N/A
GMMB,Columbia Intermediate Municipal Bond Strategy ETF,Fixed Income ETF,
CVCO,Cavco Industries Inc. ,Industrial Goods,Manufactured Housing
RMD,ResMed Inc. Common ,Healthcare,Medical Appliances & Equipment
EMJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
CCO,Clear Channel Outdoor Holdings ,Services,Marketing Services
OMAB,Grupo Aeroportuario del Centro  ,NULL,NULL
TMH,Team Health Holdings Inc. Team ,Services,Staffing & Outsourcing Services
PGTI,PGT Inc. ,Industrial Goods,General Building Materials
ALGT,Allegiant Travel Company ,Services,Regional Airlines
LXU,LSB Industries Inc. Common Sto ,Industrial Goods,General Building Materials
KANG,iKang Healthcare Group Inc. ,Healthcare,Medical Laboratories & Research
ERO,iPath EUR/USD Exchange Rate ETN ,N/A,N/A
DAVE,Famous Dave's of America Inc. ,Services,Restaurants
CXH, MFS Investment Grade Municipal  ,Financial,Closed-End Fund - Debt
ANDE,The Andersons Inc. ,Consumer Goods,Farm Products
XBIT,XBiotech  Inc.,Healthcare,Biotechnology
EOI, Eaton Vance Enhance Equity Inco ,Financial,Closed-End Fund - Equity
OKSB,Southwest Bancorp Inc. ,Financial,Regional - Southwest  Banks
