ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
FLTB,Fidelity Limited Term Bond ETF ,,
OUNZ,Merk Gold Trust ETV ,,
FMB,First Trust Managed Municipal E ,,
IUSB,iShares Core Total USD Bond Mar ,,
PZE,Petrobras Argentina S.A. ADS ,Basic Materials,Major Integrated Oil & Gas
BVN,Compania Mina Buenaventura S.A ,Basic Materials,Gold
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
UST,ProShares Ultra 7-10 Year Treasury ETF,Commodity Based ETF,
SMDD,ProShares UltraPro Short MidCap400 ETF,Commodity Based ETF,
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
UGL,ProShares Ultra Gold ETF,Commodity Based ETF,
SEF,ProShares Short Financials ETF,Commodity Based ETF,
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
YCL,ProShares Ultra Yen ETF,Commodity Based ETF,
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
MYY,ProShares Short MidCap400 ETF,Commodity Based ETF,
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
BUD,Anheuser-Busch Inbev SA Sponsor ,Consumer Goods,Beverages - Brewers
NUS,Nu Skin Enterprises Inc. Commo ,Consumer Goods,Personal Products
THS,Treehouse Foods Inc. Common St ,Consumer Goods,Processed & Packaged Goods
CCE,Coca-Cola Enterprises Inc. Com ,Consumer Goods,Beverages - Soft Drinks
EIA, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
MYC, Blackrock MuniYield California  ,Financial,Closed-End Fund - Debt
PMM, Putnam Managed Municipal Income ,Financial,Closed-End Fund - Debt
SUI,Sun Communities Inc. Common St ,Financial,REIT - Residential
EIP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
MMV, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
ZTR, Zweig Total Return Fund  Inc. ( ,Financial,Closed-End Fund - Debt
HDB, HDFC Bank Limited Common ,Financial,Foreign Regional Banks
AKP, Alliance California Municipal I ,Financial,Closed-End Fund - Debt
EVN, Eaton Vance Municipal Income Tr ,Financial,Closed-End Fund - Debt
MSF, Morgan Stanley Emerging Markets ,Financial,Closed-End Fund - Foreign
NNY, Nuveen New York Municipal Value ,Financial,Closed-End Fund - Debt
EVY, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
TCI,Transcontinental Realty Investo ,Financial,REIT - Retail
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
DUC, Duff & Phelps Utility & Corpora ,Financial,Closed-End Fund - Debt
MAB, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
MUH, Blackrock MuniHoldings Fund II  ,Financial,Closed-End Fund - Debt
MUB,iShares S&P National Municipal Bond Fund ETF,Fixed Income ETF,
IHY,Market Vectors Intl High Yield Bond ETF,Fixed Income ETF,
WIP,SPDR DB International Government Inflation-Protected Bond ETF,Fixed Income ETF,
BLV,Vanguard Long-Term Bond ETF,Fixed Income ETF,
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Fixed Income ETF,
BAB,PowerShares Build America Bond Portfolio ETF,Fixed Income ETF,
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
VGIT,Vanguard Intermediate-Term Government Bond ETF,Fixed Income ETF,
TIPZ,PIMCO Broad U.S. TIPS Index Fund ETF,Fixed Income ETF,
HYXU,iShares Global ex USD High Yield Corp Bd ETF,Fixed Income ETF,
MLN,Market Vectors-Lehman Brothers AMT-Free Long Municipal Index ETF,Fixed Income ETF,
IEF,iShares Barclays 7-10 Year Treasury Bond Fund ETF,Fixed Income ETF,
ITE,SPDR Barclays Capital Intermediate Term Treasury ETF,Fixed Income ETF,
BSV,Vanguard Short-Term Bond ETF,Fixed Income ETF,
NYF,iShares S&P NY Muni ETF,Fixed Income ETF,
