ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
GDXS,ProShares UltraShort Gold Miner,,
HWKN, Hawkins  Inc. ,Basic Materials,Synthetics
ACET,Aceto Corporation ,Basic Materials,Chemicals - Major Diversified
ACU,Acme United Corporation. Common ,Consumer Goods,Housewares & Accessories
KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified
HELE, Helen of Troy Limited ,Consumer Goods,Housewares & Accessories
CAG,ConAgra Foods Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
LEG,Leggett & Platt Incorporated C ,Consumer Goods,Home Furnishings & Fixtures
POOL,Pool Corporation ,Consumer Goods,Sporting Goods
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
HRL, Hormel Foods Corporation Common ,Consumer Goods,Meat Products
VR,Validus Holdings Ltd. Common S ,Financial,Property & Casualty Insurance
AIZ,Assurant Inc. Common ,Financial,Accident & Health Insurance
TTC,Toro Company (The) Common ,Industrial Goods,Small Tools & Accessories
KBH,KB Home Common ,Industrial Goods,Residential Construction
CVR,Chicago Rivet & Machine Co. Com ,Industrial Goods,Machine Tools & Accessories
TPH,TRI Pointe Homes Inc. ,Industrial Goods,Residential Construction
IHG, Intercontinental Hotels Group A ,N/A,N/A
DUST, Direxion Daily Gold Miners Bear ,N/A,N/A
BWLD,Buffalo Wild Wings Inc. ,Services,Restaurants
SFM,Sprouts Farmers Market Inc. ,Services,Grocery Stores
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
TAL,TAL International Group Inc. C ,Services,Rental & Leasing Services
FINL,The Finish Line Inc. ,Services,Specialty Retail Other
RAVN,Raven Industries Inc. ,Technology,Printed Circuit Boards
ASUR,Asure Software Inc ,Technology,Business Software & Services
