ticker,name,sector,industry
GCO,Genesco Inc. Common ,Services,Apparel Stores
CHKE,Cherokee Inc. ,Services,Apparel Stores
HUN, Huntsman Corporation Common Sto ,Basic Materials,Specialty Chemicals
ARU, Ares Capital Corporation 5.875% ,N/A,N/A
MCI, Babson Capital Corporate Invest ,N/A,N/A
PCRX, Pacira Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
ANW,Aegean Marine Petroleum Network ,Services,Basic Materials Wholesale
FSD, First Trust High Income Long Sh ,N/A,N/A
NBIX,Neurocrine Biosciences Inc. ,Healthcare,Drug Manufacturers - Major
EAB,Entergy Arkansas Inc. ,N/A,N/A
FTSD,Franklin Short Duration U.S. Go ,,
IIN, IntriCon Corporation ,Industrial Goods,Diversified Machinery
BZH,Beazer Homes USA Inc. Common S ,Industrial Goods,Residential Construction
JJN, iPath Dow Jones UBS Nickel Subi ,N/A,N/A
REMX,Market Vectors Rare Earth/Strategic Metals ETF,Global Equity ETF,
HSEB,HSBC Holdings plc ,N/A,N/A
SMI,Semiconductor  Manufacturing In ,Technology,Semiconductor - Integrated Circuits
PATI,Patriot Transportation Holding Inc,Services,Trucking
CBI,Chicago Bridge & Iron Company N ,Industrial Goods,General Contractors
CUBE, CubeSmart Common Shares ,Financial,REIT - Industrial
EPZM,Epizyme Inc. ,Healthcare,Biotechnology
TGLS,Tecnoglass Inc. ,Industrial Goods,General Building Materials
HQH, H&Q Healthcare Investors Common ,N/A,N/A
ORC,Orchid Island Capital Inc. ,N/A,N/A
