ticker,name,sector,industry
OLD,The Long-Term Care ETF,,
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
INSI,Insight Select Income Fund,,
JBN, Select Asset Inc. Select Asset  ,N/A,N/A
BOM, PowerShares DB Base Metals Doub ,N/A,N/A
SHYG,iShares 0-5 Year High Yield Corp Bd ,N/A,N/A
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
HBANP, Huntington Bancshares Incorpora ,N/A,N/A
PLAY,Dave &amp; Busters EntertainmentInc ,N/A,N/A
VET,Vermilion Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
KND,Kindred Healthcare Inc. Common ,Healthcare,Long-Term Care Facilities
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
CHAD,Direxion Daily CSI 300 China A,,
PAC,Grupo Aeroportuario Del Pacific ,Services,Air Services Other
CRT,Cross Timbers Royalty Trust Com ,Basic Materials,Oil & Gas Drilling & Exploration
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
SCAC,Saban Capital Acquisition Corp.,,
LXRX,Lexicon Pharmaceuticals Inc. ,Healthcare,Biotechnology
TV,Grupo Televisa S.A. Common Stoc ,Services,Broadcasting - TV
WING,Wingstop Inc.,Services,Restaurants
MTL, Mechel OAO Mechel OAO American  ,Basic Materials,Steel & Iron
