ticker,name,sector,industry
AIV,Apartment Investment and Manage ,Financial,REIT - Residential
MAA,Mid-America Apartment Communiti ,Financial,REIT - Residential
SO,Southern Company (The) Common S ,Utilities,Electric Utilities
ED,Consolidated Edison Inc. Commo ,Utilities,Electric Utilities
HCP, HCP  Inc. Common ,Financial,REIT - Healthcare Facilities
WEC,Wisconsin Energy Corporation Co ,Utilities,Electric Utilities
RRC,Range Resources Corporation Com ,Basic Materials,Independent Oil & Gas
UA,Under Armour Inc. Class A Comm ,Consumer Goods,Textile - Apparel Clothing
CELG,Celgene Corporation ,Healthcare,Biotechnology
DUK,Duke Energy Corporation (Holdin ,Utilities,Electric Utilities
PSA,Public Storage Common ,Financial,REIT - Diversified
AEE,Ameren Corporation Common ,Utilities,Diversified Utilities
IRM,Iron Mountain Incorporated (Del ,Technology,Business Software & Services
BXP,Boston Properties Inc. Common  ,Financial,REIT - Office
AVB,AvalonBay Communities Inc. Com ,Financial,REIT - Residential
KIM,Kimco Realty Corporation Common ,Financial,REIT - Retail
D,Dominion Resources Inc. Common ,Utilities,Electric Utilities
VTR,Ventas Inc. Common ,Financial,REIT - Healthcare Facilities
ES,EnergySolutions Inc Common Stoc ,Industrial Goods,Waste Management
REG,Regency Centers Corporation Com ,Financial,REIT - Retail
ESS,Essex Property Trust Inc. Comm ,Financial,REIT - Residential
NI,NiSource Inc Common ,Utilities,Diversified Utilities
SWN,Southwestern Energy Company Com ,Basic Materials,Independent Oil & Gas
VNQ,Vanguard REIT ETF - DNQ ETF,US Equity ETF,
GFNSL,General Finance Corporation,N/A,N/A
KBWY,PowerShares KBW Premium Yield Equity REIT Portfolio ETF,US Equity ETF,
SJI,South Jersey Industries Inc. C ,Utilities,Gas Utilities
JRS, Nuveen Real Estate Income Fund  ,Financial,Closed-End Fund - Equity
PCI,PIMCO Dynamic Credit Income Fun ,N/A,N/A
EPR,Entertainment Properties Trust  ,Financial,REIT - Retail
NUO, Nuveen Ohio Quality Income Muni ,Financial,Closed-End Fund - Debt
BGS,B&G Foods Inc. B&G Foods Inc. ,Consumer Goods,Processed & Packaged Goods
YERR,Yangtze River Development Limit,,
TAIL,Cambria Tail Risk ETF,,
AGZ,iShares Barclays Agency Bond Fund ETF,Fixed Income ETF,
JHMU,John Hancock Multifactor Utilit,,
VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
VVC,Vectren Corporation Common Stoc ,Utilities,Diversified Utilities
PUI,PowerShares Dynamic Utilities ETF,US Equity ETF,
DCUD,Dominion Resources  Inc. 2016 S ,N/A,N/A
APTS, Preferred Apartment Communities ,N/A,N/A
LRET,ETRACS Monthly Pay 2xLeveraged,,
