OS,AIG,American International Group I ,60.85,28.8197
OS,MS,Morgan Stanley Common ,25.61,17.3758
OB,A,Agilent Technologies Inc. Comm ,51.62,72.2879
OB,ACN,Accenture plc. Class A Ordinary ,119.93,64.4594
OB,ADI,Analog Devices Inc. ,81.6,75.2257
OB,AET,Aetna Inc. Common ,128.44,68.4086
OB,AON,Aon plc Class A Ordinary Shares ,116.56,67.7846
OB,BAC,Bank of America Corporation Com ,24.58,69.3013
OB,BBT,BB&T Corporation Common ,48.26,65.5934
OB,BBY,Best Buy Co. Inc. Common ,45.92,59.4141
OB,BEN,Franklin Resources Inc. Common ,42.72,68.6491
OB,CAH,Cardinal Health Inc. Common St ,80.42,71.8071
OB,CBG,CBRE Group Inc Common ,35.44,78.0031
OB,CMA,Comerica Incorporated Common St ,73.24,70.3288
OB,COF,Capital One Financial Corporati ,90.93,62.1445
OB,CSCO,Cisco Systems Inc. ,32.82,79.3701
OB,DGX,Quest Diagnostics Incorporated  ,95.39,67.3268
OB,EXPD,Expeditors International of Was ,56.09,71.7239
OB,GT,Goodyear Tire & Rubber Company  ,36.17,81.148
OB,IPG,Interpublic Group of Companies ,24.74,64.0581
OB,JPM,JP Morgan Chase & Co. Common St ,90.59,69.6275
OB,KEY,KeyCorp Common ,19.1,64.5085
OB,LNC,Lincoln National Corporation Co ,73.08,70.1055
OB,LOW,Lowe's Companies Inc. Common S ,76.91,71.531
OB,LUV,Southwest Airlines Company Comm ,57.29,75.2139
OB,MYL,Mylan Inc. ,42.44,75.084
OB,NOC,Northrop Grumman Corporation Co ,241.59,70.7363
OB,PFG,Principal Financial Group Inc C ,62.73,72.0806
OB,PKI,PerkinElmer Inc. Common ,55.55,68.1655
OB,PNC,PNC Financial Services Group I ,127.76,72.7829
OB,PRU,Prudential Financial Inc. Comm ,111.79,68.616
OB,RF,Regions Financial Corporation C ,15.56,70.6013
OB,RSG,Republic Services Inc. Common  ,59.11,73.2008
OB,SYK,Stryker Corporation Common Stoc ,125.76,69.2985
OB,TIF,Tiffany & Co. Common ,83.23,64.2751
OB,TJX,TJX Companies Inc. (The) Commo ,78.23,66.9182
OB,TMK,Torchmark Corporation Common St ,76.99,71.985
OB,TRV,The Travelers Companies Inc. C ,120.98,67.5148
OB,UHS,Universal Health Services Inc. ,122.41,75.0637
OB,WM,Waste Management Inc. Common S ,71.35,70.7995
OB,WYN,Wyndham Worldwide Corp Common   ,85.7,84.8026
OB,XRAY,DENTSPLY International Inc. ,60.38,69.292
OB,ZION,Zions Bancorporation ,45.3,65.1732
OB,BLK,BlackRock Inc,393.04,65.0533
OB,EA, Electronic Arts Inc. ,87.95,73.7212
OB,HON, Honeywell International Inc. Co ,124.28,81.5869
OB,HRL, Hormel Foods Corporation Common ,37.87,70.3211
OB,LLY, Eli Lilly and Company Common St ,80.25,71.5803
OB,SPY,SPDR S&P 500 ETF,234.92,78.2798
OB,CFG,Citizens Financial Group Inc.,38.37,64.3931
