OS,AIV,Apartment Investment and Manage ,40.4,34.3395
OS,DUK,Duke Energy Corporation (Holdin ,73.87,34.8621
OB,AAP,Advance Auto Parts Inc Advance  ,166.32,76.5298
OB,ADI,Analog Devices Inc. ,68.21,73.2052
OB,ADP,Automatic Data Processing Inc. ,94.38,75.8013
OB,ADS,Alliance Data Systems Corporati ,217.55,63.9576
OB,ADSK,Autodesk Inc. ,78.46,72.7684
OB,AET,Aetna Inc. Common ,126.2,76.6223
OB,ALL,Allstate Corporation (The) Comm ,71.78,70.9241
OB,AMAT,Applied Materials Inc. ,30.73,64.9187
OB,AZO,AutoZone Inc. Common ,773.12,61.9514
OB,BBT,BB&T Corporation Common ,44.01,80.36
OB,BBY,Best Buy Co. Inc. Common ,45.99,75.7267
OB,CBS,CBS Corporation Class B Common  ,60.07,71.9904
OB,COH,Coach Inc. Common ,37.97,62.1435
OB,CTSH,Cognizant Technology Solutions  ,56.38,69.5201
OB,CTXS,Citrix Systems Inc. ,87.98,60.4563
OB,DIS,Walt Disney Company (The) Commo ,99.37,77.0975
OB,DISCA,Discovery Communications Inc ,28.03,65.5819
OB,DISCK,Discovery Communications Inc ,27.09,65.1361
OB,DLTR,Dollar Tree Inc. ,81.65,68.3056
OB,ETFC,E*TRADE Financial Corporation ,34.11,81.3672
OB,FISV,Fiserv Inc. ,105.06,70.0401
OB,INTU,Intuit Inc. ,113.8,66.8258
OB,IPG,Interpublic Group of Companies ,24.14,70.2261
OB,KSS,Kohl's Corporation Common ,54.51,78.4906
OB,LEN,Lennar Corporation Class A Comm ,43.21,59.3938
OB,LRCX,Lam Research Corporation ,103.8,67.6673
OB,M,Macy's Inc Common ,43.05,80.7401
OB,MCD,McDonald's Corporation Common S ,119.45,70.6135
OB,MU,Micron Technology Inc. ,19.18,72.4398
OB,NTAP,NetApp Inc. ,36.9,69.8591
OB,NVDA,NVIDIA Corporation ,92.39,75.9943
OB,OMC,Omnicom Group Inc. Common ,87.28,74.2633
OB,ORCL,Oracle Corporation ,40.25,68.1956
OB,RHI,Robert Half International Inc.  ,44.95,78.443
OB,RHT,Red Hat Inc. Common ,79.82,62.8755
OB,RL,Ralph Lauren Corporation Common ,113.57,79.5326
OB,ROST,Ross Stores Inc. ,65.53,67.5036
OB,SBUX,Starbucks Corporation ,55.85,64.3974
OB,SPLS,Staples Inc. ,9.33,79.7424
OB,TGT,Target Corporation Common ,76.13,74.2301
OB,TJX,TJX Companies Inc. (The) Commo ,77.1,62.4837
OB,UAL,United Continental Holdings ,67.86,86.6815
OB,UNM,Unum Group Common ,42.54,81.9383
OB,HAR, Harman International Industries ,109.3,85.7418
OB,HUM, Humana Inc. Common ,202.06,80.447
OB,AAL,American Airlines Group Inc. ,45.83,80.3644
OB,WRK,WestRock Company,49.78,64.1209
