OS,AMP,Ameriprise Financial Inc. Comm ,126.13,40.809
OS,BBBY,Bed Bath & Beyond Inc. ,36.1,32.162
OS,FLR,Fluor Corporation Common ,46.61,26.0905
OS,FRT,Federal Realty Investment Trust ,125.43,31.2201
OS,GT,Goodyear Tire & Rubber Company  ,34.33,38.6951
OS,JEC,Jacobs Engineering Group Inc. C ,52.75,37.4131
OS,JWN,Nordstrom Inc. Common ,41.2,30.3645
OS,KSS,Kohl's Corporation Common ,36.49,37.4339
OS,M,Macy's Inc Common ,23.61,21.1863
OS,PCAR,PACCAR Inc. ,63.37,35.5019
OS,PWR,Quanta Services Inc. Common St ,32.49,24.2736
OS,RL,Ralph Lauren Corporation Common ,76.4,38.0201
OS,SIG,Signet Jewelers Limited Common  ,60.13,27.7169
OS,URBN,Urban Outfitters Inc. ,21.61,35.5256
OS,TGNA,TEGNA Inc.,22.66,26.1297
OB,AVGO,Avago Technologies Limited ,235.96,72.9643
OB,DUK,Duke Energy Corporation (Holdin ,83.48,60.0738
OB,ENDP,Endo Health Solutions Inc. ,13.57,68.6072
OB,NVDA,NVIDIA Corporation ,127.89,80.3184
OB,XEL,Xcel Energy Inc. Common ,45.58,64.7749
OB,EA, Electronic Arts Inc. ,109.09,92.8969
