ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
BW,Babcock & Wilcox Enterprises  Inc.,Industrial Goods,Industrial Electrical Equipment
CYAD,Celyad SA,N/A,N/A
SSNC,SS&C Technologies Holdings Inc ,Technology,Business Software & Services
