APA,Apache Corporation Common ,Bullish
CMCSA,Comcast Corporation ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
INTC,Intel Corporation ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
MU,Micron Technology Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PM,Philip Morris International Inc ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
WDC,Western Digital Corporation ,Bullish
