ticker,name,sector,industry
ORCL,Oracle Corporation ,Technology,Application Software
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
MSI, Motorola Solutions  Inc. Common ,Technology,Communication Equipment
EQIX,Equinix Inc. ,Technology,Telecom Services - Domestic
CHTR,Charter Communications Inc. ,Services,CATV Systems
VRTX,Vertex Pharmaceuticals Incorpor ,Healthcare,Biotechnology
DLR,Digital Realty Trust Inc. Comm ,Financial,REIT - Office
XLRN,Acceleron Pharma Inc. ,Healthcare,Biotechnology
BEP,Brookfield Renewable Energy Partners LP ,Utilities,Diversified Utilities
DNO, United States Short Oil Fund ,N/A,N/A
GREK,Global X FTSE Greece 20 ETF,Global Equity ETF,
INFY,Infosys Limited ,NULL,NULL
QTS,QTS Realty Trust Inc. ,Financial,REIT - Industrial
COR,CoreSite Realty Corporation Com ,Financial,REIT - Office
UZA, United States Cellular Corporat ,N/A,N/A
PKX,POSCO Common ,Basic Materials,Steel & Iron
SUPN, Supernus Pharmaceuticals  Inc. ,Healthcare,Drugs - Generic
CPER,United States Copper ,N/A,N/A
DTO, PowerShares DB Crude Oil Double ,N/A,N/A
LSCC,Lattice Semiconductor Corporati ,Technology,Semiconductor - Specialized
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
BME, Blackrock Health Sciences Trust ,Financial,Closed-End Fund - Equity
ABY,Abengoa Yield plc,Utilities,Electric Utilities
XENT,Intersect ENT Inc.,Healthcare,Medical Appliances & Equipment
WLH,William Lyon Homes ,N/A,N/A
GOF, Guggenheim Strategic Opportunit ,N/A,N/A
MPW,Medical Properties Trust Inc.  ,Financial,REIT - Healthcare Facilities
HBM, Hudbay Minerals Inc Ordinary Sh ,Basic Materials,Industrial Metals & Minerals
HQH, H&Q Healthcare Investors Common ,N/A,N/A
SNE,Sony Corporation Common ,Consumer Goods,Electronic Equipment
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
CXH, MFS Investment Grade Municipal  ,Financial,Closed-End Fund - Debt
AUPH,Aurinia Pharmaceuticals Inc,N/A,N/A
WMGI,Wright Medical Group Inc. ,Healthcare,Medical Appliances & Equipment
GG,Goldcorp Incorporated Common St ,Basic Materials,Gold
CLGX,CoreLogic Inc. Common ,Financial,Property & Casualty Insurance
INXN, InterXion Holding N.V. Ordinary ,Technology,Internet Information Providers
HJV, MS Structured Asset Corp MS Str ,N/A,N/A
LTC,LTC Properties Inc. Common Sto ,Financial,REIT - Healthcare Facilities
CCA, MFS California Municipal Fund C ,N/A,N/A
TKC,Turkcell Iletisim Hizmetleri AS ,Technology,Wireless Communications
PAH,Platform Specialty Products Corporation ,Basic Materials,Specialty Chemicals
RIF, RMR Real Estate Income Fund Com ,N/A,N/A
TRUE,TrueCar Inc.,Technology,Internet Service Providers
ANSS,ANSYS Inc. ,Technology,Technical & System Software
LILA,Liberty LiLAC Group,N/A,N/A
DXB, Deutsche Bk Contingent Cap TR I ,N/A,N/A
GRX, The Gabelli Healthcare & Wellne ,N/A,N/A
FAN,First Trust ISE Global Wind Energy ETF,Global Equity ETF,
