ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
TAHO, Tahoe Resources  Inc. Ordinary  ,Basic Materials,Industrial Metals & Minerals
FNV, Franco Nev Corp Common (Canada) ,Basic Materials,Gold
SCSS,Select Comfort Corporation ,Consumer Goods,Home Furnishings & Fixtures
LEG,Leggett & Platt Incorporated C ,Consumer Goods,Home Furnishings & Fixtures
LHO,LaSalle Hotel Properties Common ,Financial,REIT - Hotel/Motel
SPG,Simon Property Group Inc. Comm ,Financial,REIT - Retail
BANC, First PacTrust Bancorp  Inc. ,Financial,Regional - Pacific Banks
DFT,Dupont Fabros Technology Inc.  ,Financial,Property Management
BWX,SPDR Barclays Capital International Treasury Bond ETF,Fixed Income ETF,
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
OPHT,Ophthotech Corporation ,Healthcare,Biotechnology
NVO,Novo Nordisk A/S Common ,Healthcare,Drug Manufacturers - Other
IRMD,iRadimed Corporation,Healthcare,Medical Appliances & Equipment
ITCI,Intra-Cellular Therapies Inc. ,Healthcare,Drug Manufacturers - Major
DEL,Deltic Timber Corporation Commo ,Industrial Goods,Lumber Wood Production
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
RRD,R.R. Donnelley & Sons Company ,Services,Business Services
DSW,DSW Inc. Common ,Services,Apparel Stores
