OS,ALL,Allstate Corporation (The) Comm ,86.49,26.4534
OS,CB,Chubb Corporation (The) Common  ,136.85,22.8739
OS,JNJ,Johnson & Johnson Common ,129.9,38.6553
OS,JPM,JP Morgan Chase & Co. Common St ,89.51,38.3594
OS,PGR,Progressive Corporation (The) C ,44.11,26.8714
OS,QCOM,QUALCOMM Incorporated ,50.03,28.6395
OS,RF,Regions Financial Corporation C ,13.64,34.4533
OS,STI,SunTrust Banks Inc. Common Sto ,53.84,33.0309
OS,TDG,Transdigm Group Incorporated Tr ,254.1,28.7849
OS,TRV,The Travelers Companies Inc. C ,115.43,18.538
OS,XL,XL Group plc ,38.27,16.6362
OS,HRB, H&R Block  Inc. Common ,26.39,23.2515
OB,ALXN,Alexion Pharmaceuticals Inc. ,144.72,70.0189
OB,AN,AutoNation Inc. Common ,46.01,69.5489
OB,COG,Cabot Oil & Gas Corporation Com ,26.96,75.6393
OB,GM,General Motors Company Common S ,37.23,71.0175
OB,KMX,CarMax Inc ,69.02,71.065
OB,O,Realty Income Corporation Commo ,58.32,58.1275
