AAPL,Apple Inc. ,Bullish
AMAT,Applied Materials Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVB,AvalonBay Communities Inc. Com ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
CCI,Crown Castle International Corp ,Bullish
D,Dominion Resources Inc. Common ,Bullish
GOOG,Google Inc. ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PX,Praxair Inc. Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
GOOGL,Google Inc. ,Bullish
ADBE,Adobe Systems Incorporated ,Bearish
ADM,Archer-Daniels-Midland Company  ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
