ticker,name,sector,industry
AYI,Acuity Brands Inc (Holding Comp ,Technology,Diversified Electronics
AIV,Apartment Investment and Manage ,Financial,REIT - Residential
VTR,Ventas Inc. Common ,Financial,REIT - Healthcare Facilities
COG,Cabot Oil & Gas Corporation Com ,Basic Materials,Independent Oil & Gas
DVN,Devon Energy Corporation Common ,Basic Materials,Independent Oil & Gas
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
SPYV,SPDR S&P 500 Value ETF (SPYV) ETF,US Equity ETF,
NS,Nustar Energy L.P.  Common Unit ,Basic Materials,Oil & Gas Pipelines
TS,Tenaris S.A. American Depositar ,Basic Materials,Oil & Gas Equipment & Services
EGF, Blackrock Enhanced Government F ,Financial,Closed-End Fund - Debt
TGTX,TG Therapeutics Inc. ,Healthcare,Biotechnology
GCP,GCP Applied Technologies Inc.,N/A,N/A
TELL,Tellurian Inc.,,
IRWD,Ironwood Pharmaceuticals Inc. ,Healthcare,Medical Laboratories & Research
ICPT, Intercept Pharmaceuticals  Inc. ,Healthcare,Biotechnology
WNRL,Western Refining Logistics LP ,Basic Materials,Oil & Gas Pipelines
FC,Franklin Covey Company Common S ,Services,Education & Training Services
SVU,SuperValu Inc. Common ,Services,Grocery Stores
SGU,Star Gas Partners L.P. Common  ,Basic Materials,Oil & Gas Pipelines
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
FOLD,Amicus Therapeutics Inc. ,Healthcare,Biotechnology
ORAN,Orange ,Technology,Telecom Services - Foreign
SUN,Sunoco Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
DRQ,Dril-Quip Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
SPYG,SPDR S&P 500 Growth ETF,US Equity ETF,
MPACU,Matlin & Partners Acquisition C,,
IBA, Industrias Bachoco  S.A.B. de C ,Consumer Goods,Meat Products
PPIH,Perma-Pipe International Holdin,,
GLYC,GlycoMimetics Inc. ,Healthcare,Biotechnology
MDR,McDermott International Inc. C ,Industrial Goods,Heavy Construction
MELI,MercadoLibre Inc. ,Services,Business Services
DKL,Delek Logistics Partners LP ,Basic Materials,Independent Oil & Gas
SBOW,SilverBow Resorces  Inc.,,
RCS, RCM Strategic Global Government ,N/A,N/A
SU,Suncor Energy  Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
KSA, Structured Products Corp 8.5% C ,N/A,N/A
DVAX,Dynavax Technologies Corporatio ,Healthcare,Biotechnology
MMP,Magellan Midstream Partners L.P ,Basic Materials,Oil & Gas Pipelines
LOCO,El Pollo Loco Holdings Inc.,Services,Restaurants
AGZ,iShares Barclays Agency Bond Fund ETF,Fixed Income ETF,
FMI,Foundation Medicine Inc. ,Healthcare,Medical Laboratories & Research
FIZZ,National Beverage Corp. ,Consumer Goods,Beverages - Soft Drinks
WHLRD,Wheeler Real Estate Investment  ,N/A,N/A
EVTC,EVERTEC Inc. ,Technology,Business Software & Services
CBMG,Cellular Biomedicine Group Inc,N/A,N/A
OFC,Corporate Office Properties Tru ,Financial,REIT - Office
GEL,Genesis Energy L.P. Common Uni ,Basic Materials,Oil & Gas Pipelines
TOCA,Tocagen Inc.,,
W,Wayfair Inc. Class A Common Sto,Services,Catalog & Mail Order Houses
PAC,Grupo Aeroportuario Del Pacific ,Services,Air Services Other
MYOK,MyoKardia  Inc.,N/A,N/A
CJ,C&J Energy Services  Inc.,,
PHK, Pimco High Income Fund Pimco Hi ,N/A,N/A
PDCE,Pioneer Drilling Company Common ,Basic Materials,Oil & Gas Drilling & Exploration
ASEA,Global X FTSE ASEAN 40 ETF,Global Equity ETF,
PHX,Panhandle Oil and Gas Inc Commo ,Basic Materials,Independent Oil & Gas
AKAO,Achaogen  Inc. ,Healthcare,Biotechnology
MRGR,ProShares Merger ETF ,,
VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
MX, MagnaChip Semiconductor Corpora ,Technology,Semiconductor - Specialized
ELGX,Endologix Inc. ,Healthcare,Medical Instruments & Supplies
SWN,Southwestern Energy Company Com ,Basic Materials,Independent Oil & Gas
ERF,Enerplus Corporation Common Sto ,Basic Materials,Oil & Gas Drilling & Exploration
FMX,Fomento Economico Mexicano S.A. ,Consumer Goods,Beverages - Brewers
NRT,North European Oil Royality Tru ,Financial,Diversified Investments
SWNC,Southwestern Energy Company Dep,N/A,N/A
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
HNRG, Hallador Energy Company ,Basic Materials,Nonmetallic Mineral Mining
VLP,Valero Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
PCO, Pendrell Corporation ,Technology,Wireless Communications
ATV,Acorn International Inc. ADS ,Services,Catalog & Mail Order Houses
PTEN,Patterson-UTI Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
CARA,Cara Therapeutics Inc. ,Healthcare,Biotechnology
STPZ,PIMCO 1-5 Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
