ticker,name,sector,industry
ALXN,Alexion Pharmaceuticals Inc. ,Healthcare,Biotechnology
ADM,Archer-Daniels-Midland Company  ,Consumer Goods,Farm Products
PWR,Quanta Services Inc. Common St ,Industrial Goods,General Contractors
FLS,Flowserve Corporation Common St ,Industrial Goods,Diversified Machinery
UA,Under Armour Inc. Class A Comm ,Consumer Goods,Textile - Apparel Clothing
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
IR,Ingersoll-Rand plc (Ireland) ,Industrial Goods,Diversified Machinery
HPE,Hewlett Packard Enterprise Company,N/A,N/A
NWL,Newell Rubbermaid Inc. Common S ,Consumer Goods,Housewares & Accessories
MRK,Merck & Company Inc. Common St ,Healthcare,Drug Manufacturers - Major
IPG,Interpublic Group of Companies ,Services,Advertising Agencies
XRX,Xerox Corporation Common ,Consumer Goods,Business Equipment
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
BSJO,Guggenheim BulletShares 2024 Hi,,
NWLI,National Western Life Insurance ,Financial,Life Insurance
ORRF,Orrstown Financial Services Inc ,Financial,Regional - Northeast Banks
BRF,Market Vectors Brazil Small-Cap ETF,Global Equity ETF,
DWIN,PowerShares DWA Tactical Multi-,,
TRCB,Two River Bancorp ,Financial,Regional - Northeast Banks
RCS, RCM Strategic Global Government ,N/A,N/A
PEBK, Peoples Bancorp of North Caroli ,Financial,Regional - Mid-Atlantic Banks
EMD, Western Asset Emerging Markets  ,N/A,N/A
TKC,Turkcell Iletisim Hizmetleri AS ,Technology,Wireless Communications
ECOM,ChannelAdvisor Corporation ,Technology,Application Software
FTR,Frontier Communications Corpora ,Technology,Telecom Services - Domestic
EFII,Electronics for Imaging Inc. ,Technology,Computer Peripherals
CRTO,Criteo SA ,Technology,Internet Information Providers
UFPT,UFP Technologies Inc. ,Consumer Goods,Packaging & Containers
JPT,Nuveen Preferred and Income 202,,
PLXP,PLx Pharma Inc.,,
HLF, Herbalife Ltd. Common ,Healthcare,Drug Related Products
EMSH,ProShares Shrt Term USD Emrg Mkts Bd ETF ,N/A,N/A
XSHQ,PowerShares S&P SmallCap Qualit,,
HZN,Horizon Global Corporation,N/A,N/A
SENEA,Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
KALU,Kaiser Aluminum Corporation ,Basic Materials,Aluminum
RWT,Redwood Trust Inc. Common Stoc ,Financial,REIT - Diversified
BATRA,The Liberty Braves Group,N/A,N/A
BATRK,The Liberty Braves Group,N/A,N/A
RRD,R.R. Donnelley & Sons Company ,Services,Business Services
AZZ,AZZ Incorporated Common ,Industrial Goods,Metal Fabrication
MSGN,MSG Networks Inc.,N/A,N/A
BFY, BlackRock New York Municipal In ,N/A,N/A
EYLD,Cambria ETF Trust Cambria Emerg,,
SOJA,Southern Company,N/A,N/A
MVCB,MVC Capital  Inc. ,N/A,N/A
MXF, Mexico Fund  Inc. (The) Common  ,N/A,N/A
USAP,Universal Stainless & Alloy Pro ,Basic Materials,Steel & Iron
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
AQXP,Aquinox Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
PSCT,PowerShares S&P SmallCap Info Tech ETF,US Equity ETF,
EFNL,iShares MSCI Finland Capped Inv Mkt,Global Equity ETF,
OR,Osisko Gold Royalties Ltd.,N/A,N/A
