ADES,ADA-ES Inc. ,Bullish
BZH,Beazer Homes USA Inc. Common S ,Bullish
CPSI,Computer Programs and Systems  ,Bullish
DANG,E-Commerce China Dangdang Inc.  ,Bullish
EZPW,EZCORP Inc. ,Bullish
GES,Guess? Inc. Common ,Bullish
GHL,Greenhill Common ,Bullish
RCL,Royal Caribbean Cruises Ltd. Co ,Bullish
SGI,Silicon Graphics International  ,Bullish
SYNL,Synalloy Corporation ,Bullish
SYNT,Syntel Inc. ,Bullish
SYY,Sysco Corporation Common ,Bullish
CNV,Cnova N.V.,Bullish
DBVT,DBV Technologies S.A.,Bullish
FRPH,FRP Holdings Inc.,Bullish
ABMD,ABIOMED Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
CACC,Credit Acceptance Corporation ,Bearish
HAR, Harman International Industries ,Bearish
HSKA, Heska Corporation ,Bearish
HZO, MarineMax  Inc. Common ,Bearish
BDL,Flanigans Enterprises Inc. ,Bearish
COMM,CommScope Holding Company Inc. ,Bearish
AINC,Ashford Inc. Common,Bearish
