ticker,name,sector,industry
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
CTSH,Cognizant Technology Solutions  ,Technology,Business Software & Services
INCY,Incyte Corporation ,Healthcare,Biotechnology
CRTO,Criteo SA ,Technology,Internet Information Providers
AMID, American Midstream Partners  LP ,Utilities,Gas Utilities
JKS,JinkoSolar Holding Company Limi ,Industrial Goods,Industrial Electrical Equipment
TSRI,TSR Inc. ,Technology,Business Software & Services
JRS, Nuveen Real Estate Income Fund  ,Financial,Closed-End Fund - Equity
PHG,Koninklijke Philips Electronics ,Consumer Goods,Electronic Equipment
DBVT,DBV Technologies S.A.,N/A,N/A
KALV,KalVista Pharmaceuticals  Inc.,,
HQL, H&Q Life Sciences Investors Com ,Financial,Closed-End Fund - Equity
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
CLNT, Cleantech Solutions Internation ,Industrial Goods,Metal Fabrication
FBR,Fibria Celulose S.A. ,Consumer Goods,Paper & Paper Products
VLRS,Controladora Vuela Compa ,Services,Major Airlines
QADA,QAD Inc. ,Technology,Application Software
AZRE,Azure Power Global Limited,N/A,N/A
BZUN,Baozun Inc.,Services,Catalog & Mail Order Houses
VERI,Veritone  Inc.,,
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
SRG,Seritage Growth Properties,N/A,N/A
GSBD,Goldman Sachs BDC Inc.,N/A,N/A
TVPT,Travelport Worldwide Limited Co,Consumer Goods,Recreational Goods Other
SFIG,WisdomTree Fundamental U.S. Sho,,
BEDU,Bright Scholar Education Holdin,,
WIX,Wix.com Ltd. ,Technology,Internet Information Providers
PHI,Philippine Long Distance Teleph ,Technology,Telecom Services - Foreign
LGND,Ligand Pharmaceuticals Incorpor ,Healthcare,Biotechnology
JOBS,51job Inc. ,Services,Staffing & Outsourcing Services
IRL, New Ireland Fund  Inc (The) Com ,N/A,N/A
MINC,AdvisorShares Newfleet Mult-Sect Inc ETF ,N/A,N/A
