ticker,name,sector,industry
UHS,Universal Health Services Inc. ,Healthcare,Hospitals
HCA, HCA Holdings  Inc. Common ,Healthcare,Hospitals
STX,Seagate Technology. ,Technology,Data Storage Devices
VAR,Varian Medical Systems Inc. Co ,Healthcare,Medical Appliances & Equipment
DRI,Darden Restaurants Inc. Common ,Services,Restaurants
STON,StoneMor Partners L.P. Common U ,Services,Personal Services
AVHI, A V Homes  Inc. ,Industrial Goods,Residential Construction
CYH,Community Health Systems Inc.  ,Healthcare,Hospitals
CBRL,Cracker Barrel Old Country Stor ,Services,Restaurants
SANM,Sanmina-SCI Corporation ,Technology,Printed Circuit Boards
TGTX,TG Therapeutics Inc. ,Healthcare,Biotechnology
ABAX,ABAXIS Inc. ,Healthcare,Diagnostic Substances
JJSF,J & J Snack Foods Corp. ,Consumer Goods,Processed & Packaged Goods
LPNT,LifePoint Hospitals Inc. ,Healthcare,Hospitals
IRDM,Iridium Communications Inc ,Technology,Diversified Communication Services
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
PCRX, Pacira Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
PF,Pinnacle Foods Inc. ,Consumer Goods,Food - Major Diversified
CLFD,Clearfield Inc. ,Technology,Communication Equipment
CAKE,The Cheesecake Factory Incorpor ,Services,Restaurants
RUTH,Ruth's Hospitality Group Inc. ,Services,Restaurants
SWNC,Southwestern Energy Company Dep,N/A,N/A
VRTV,Veritiv Corporation Common Stoc,Consumer Goods,Packaging & Containers
CLS,Celestica Inc. Common ,Technology,Printed Circuit Boards
IVTY,Invuity  Inc.,Healthcare,Medical Instruments & Supplies
ALDR,Alder BioPharmaceuticals Inc.,Healthcare,Biotechnology
ECOM,ChannelAdvisor Corporation ,Technology,Application Software
EGRX,Eagle Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
NSH,Nustar GP Holdings LLC Units ,Basic Materials,Oil & Gas Pipelines
ANW,Aegean Marine Petroleum Network ,Services,Basic Materials Wholesale
SWN,Southwestern Energy Company Com ,Basic Materials,Independent Oil & Gas
MSTR,MicroStrategy Incorporated ,Technology,Business Software & Services
LXU,LSB Industries Inc. Common Sto ,Industrial Goods,General Building Materials
NUVA,NuVasive Inc. ,Healthcare,Medical Appliances & Equipment
VIVO,Meridian Bioscience Inc. ,Healthcare,Diagnostic Substances
CHT,Chunghwa Telecom Co Ltd America ,Technology,Telecom Services - Domestic
SCS,Steelcase Inc. Common ,Consumer Goods,Business Equipment
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
DIN,DineEquity Inc Common ,Services,Restaurants
