OS,BLL,Ball Corporation Common ,39.98,27.3709
OS,JCI,Johnson Controls Inc. Common S ,36.93,24.9342
OS,KEY,KeyCorp Common ,17.64,35.4893
OS,NSC,Norfolk Southern Corporation Co ,127.15,39.2447
OS,SRCL,Stericycle Inc. ,64.02,18.9648
OS,STI,SunTrust Banks Inc. Common Sto ,56.79,32.0875
OS,TMO,Thermo Fisher Scientific Inc Co ,186.18,37.6625
OS,USB,U.S. Bancorp Common ,51.61,29.8592
OS,ZION,Zions Bancorporation ,43.93,32.9478
OS,HBAN, Huntington Bancshares Incorpora ,13.14,32.3538
OS,HSIC, Henry Schein  Inc. ,67.05,20.0097
OS,CSRA,CSRA Inc.,28.82,24.9538
OB,CAG,ConAgra Foods Inc. Common Stoc ,34.8,58.8645
OB,COST,Costco Wholesale Corporation ,171.36,71.2463
OB,DIS,Walt Disney Company (The) Commo ,104.78,72.7333
OB,GIS,General Mills Inc. Common Stoc ,53.28,58.4111
OB,K,Kellogg Company Common ,64.7,60.8503
OB,MAC,Macerich Company (The) Common S ,64.37,74.239
OB,NTAP,NetApp Inc. ,46.34,68.3657
OB,NWS,News Corporation ,15.55,78.3845
OB,NWSA,News Corporation ,15.1,80.983
OB,ROST,Ross Stores Inc. ,65.76,64.9401
OB,MNST, Monster Beverage Corporation ,61.16,83.3902
OB,FOXA,Twenty-First Century Fox Inc. ,28.84,67.1964
OB,FOX,Twenty-First Century Fox Inc. ,28.07,65.6102
