ticker,name,sector,industry
HOLX, Hologic  Inc. ,Healthcare,Medical Appliances & Equipment
CBS,CBS Corporation Class B Common  ,Services,Broadcasting - TV
TAP,Molson Coors Brewing Company Cl ,Consumer Goods,Beverages - Brewers
COO,Cooper Companies Inc. (The) Co ,Healthcare,Medical Instruments & Supplies
AGN,Allergan Inc. Common ,Healthcare,Drug Manufacturers - Other
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
UCC,ProShares Ultra Consumer Services ETF,Commodity Based ETF,
NNC, Nuveen North Carolina Premium I ,Financial,Closed-End Fund - Debt
CO,China Cord Blood Corporation. C ,Healthcare,Medical Laboratories & Research
CEF,Central Fund of Canada Limited  ,Basic Materials,Industrial Metals & Minerals
ELLI, Ellie Mae  Inc. Common ,Technology,Application Software
SPWR, SunPower Corporation ,Technology,Semiconductor - Specialized
FDP,Fresh Del Monte Produce Inc. C ,Consumer Goods,Farm Products
RYH,Guggenheim S&P Equal Weight Health Care ETF,US Equity ETF,
PCM, PCM Fund  Inc. Common ,N/A,N/A
GYB, CABCO Series 2004-101 Trust Gol ,N/A,N/A
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
MXWL,Maxwell Technologies Inc. ,Technology,Diversified Electronics
LFC,China Life Insurance Company Li ,Financial,Life Insurance
JBLU,JetBlue Airways Corporation ,Services,Regional Airlines
CONE,Cyrusone Inc. ,Financial,REIT - Diversified
TAC,TransAlta Corporation Ordinary  ,Utilities,Diversified Utilities
BRCD,Brocade Communications Systems ,Technology,Data Storage Devices
SCTO,Global X JPMorgan US Sector Rot ,,
PNF, PIMCO New York Municipal Income ,N/A,N/A
NUAN,Nuance Communications Inc. ,Technology,Application Software
CHSCL,CHS Inc.,N/A,N/A
KANG,iKang Healthcare Group Inc. ,Healthcare,Medical Laboratories & Research
SCMP,Sucampo Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
CPI, IQ Real Return ETF ,N/A,N/A
EXD, Eaton Vance Tax-Advantaged Bond ,N/A,N/A
HMTV,Hemisphere Media Group Inc. ,Services,CATV Systems
DXPS,WisdomTree United Kingdom Hedged Equity ,N/A,N/A
EOD, Wells Fargo Advantage Global Di ,N/A,N/A
UGI,UGI Corporation Common ,Utilities,Diversified Utilities
PICK,iShares MSCI Global Select Metals & Mining Producers Fund ETF,Global Equity ETF,
AFGE,American Financial Group Inc.,N/A,N/A
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
GLPI,Gaming and Leisure Properties Inc ,Financial,REIT - Diversified
NTES,NetEase Inc. ,Technology,Internet Software & Services
SHPG, Shire plc ,N/A,N/A
CRESY,Cresud S.A.C.I.F. y A. ,NULL,NULL
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
RYAAY,Ryanair Holdings plc ,NULL,NULL
SNP,China Petroleum & Chemical Corp ,Basic Materials,Major Integrated Oil & Gas
CUK,Carnival Plc ADS ADS ,Services,General Entertainment
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
NYV, Nuveen New York Municipal Value ,N/A,N/A
