OS,BCR,C.R. Bard Inc. Common ,215.32,29.638
OS,BMY,Bristol-Myers Squibb Company Co ,58.76,26.8555
OS,DG,Dollar General Corporation Comm ,75.61,18.4262
OS,DLTR,Dollar Tree Inc. ,85.5,20.1909
OS,DVA,DaVita Inc. Common ,64.24,20.4577
OS,FSLR,First Solar Inc. ,37.04,26.8946
OS,MCK,McKesson Corporation Common Sto ,183.3,27.5391
OS,MJN,Mead Johnson Nutrition Company  ,83.25,28.2379
OS,MYL,Mylan Inc. ,42.85,29.0033
OS,SJM,J.M. Smucker Company (The) New  ,140.99,28.6221
OS,SRCL,Stericycle Inc. ,84.71,24.0586
OS,STJ,St. Jude Medical Inc. Common S ,77.82,20.6889
OS,UHS,Universal Health Services Inc. ,120.12,26.2823
OS,UNH,UnitedHealth Group Incorporated ,137.3,29.4189
OS,VRSN,VeriSign Inc. ,75.02,29.5553
OS,FOXA,Twenty-First Century Fox Inc. ,24.57,26.936
OS,FOX,Twenty-First Century Fox Inc. ,25.1,25.6709
OB,AMAT,Applied Materials Inc. ,29.65,72.4665
OB,AME,AMETEK Inc. ,49.79,71.2663
OB,APD,Air Products and Chemicals Inc ,155.73,76.0226
OB,BAC,Bank of America Corporation Com ,15.53,70.4412
OB,BBY,Best Buy Co. Inc. Common ,39.51,77.1967
OB,CTAS,Cintas Corporation ,116.04,78.8788
OB,EBAY,eBay Inc. ,31.34,70.854
OB,FL,Footlocker Inc. ,66.91,71.8614
OB,ITW,Illinois Tool Works Inc. Common ,119.4,71.7089
OB,IVZ,Invesco Plc New Common ,30.74,70.5679
OB,MCHP,Microchip Technology Incorporat ,61.13,70.8324
OB,MS,Morgan Stanley Common ,30.97,74.3089
OB,NEE,NextEra Energy Inc. Common Sto ,25.85,70.7973
OB,NTAP,NetApp Inc. ,35.04,89.2497
OB,NWS,News Corporation ,14.23,74.261
OB,NWSA,News Corporation ,13.89,76.5107
OB,PX,Praxair Inc. Common ,123.04,72.3724
OB,SWKS,Skyworks Solutions Inc. ,74.33,71.5916
OB,SYMC,Symantec Corporation ,23.73,80.9939
OB,TIF,Tiffany & Co. Common ,73.28,77.8502
OB,URBN,Urban Outfitters Inc. ,36.78,76.1389
OB,XLNX,Xilinx Inc. ,54.09,79.6388
OB,HRS, Harris Corporation Common ,91.27,70.7034
OB,MSI, Motorola Solutions  Inc. Common ,77.18,85.0886
OB,STT, State Street Corporation Common ,69.04,73.062
OB,XYL, Xylem Inc. Common ,50.58,70.7246
OB,BXLT,Baxalta Incorporated,46.02,71.4663
