OS,ABC,AmerisourceBergen Corporation ( ,78.1,27.4877
OS,AGN,Allergan Inc. Common ,221.81,23.5084
OS,AIG,American International Group I ,60.78,29.5683
OS,ALK,Alaska Air Group Inc. Common S ,75.53,26.5453
OS,BHGE,Baker Hughes Incorporated Commo ,33.26,29.2555
OS,CAH,Cardinal Health Inc. Common St ,66.08,29.8728
OS,CHK,Chesapeake Energy Corporation C ,3.79,29.3303
OS,CVS,CVS Caremark Corporation Common ,75.35,29.9615
OS,DE,Deere & Company Common ,115.84,28.1645
OS,FLR,Fluor Corporation Common ,37.77,27.3661
OS,GT,Goodyear Tire & Rubber Company  ,30.07,29.557
OS,LB,L.B. Foster Company ,36.56,27.8941
OS,LEG,Leggett & Platt Incorporated C ,45.32,26.6009
OS,MDT,Medtronic Inc. Common ,79.06,22.1114
OS,MLM,Martin Marietta Materials Inc. ,195.54,29.3987
OS,NTAP,NetApp Inc. ,38.54,28.6214
OS,NWL,Newell Rubbermaid Inc. Common S ,48.12,26.6479
OS,OMC,Omnicom Group Inc. Common ,73.13,27.8447
OS,PCLN,priceline.com Incorporated ,1793.48,28.6824
OS,SJM,J.M. Smucker Company (The) New  ,105.15,15.2993
OS,ULTA,Ulta Salon Cosmetics & Fragran ,212.36,25.0445
OS,HAS, Hasbro  Inc. ,95.2,27.9128
OS,HRL, Hormel Foods Corporation Common ,31.34,28.9421
OS,COTY,Coty Inc. ,16.4,24.7399
OS,KHC,The Kraft Heinz Company,82.6,28.8882
OB,AEE,Ameren Corporation Common ,60.37,76.6232
OB,AEP,American Electric Power Company ,73.57,72.8767
OB,CCI,Crown Castle International Corp ,106.99,75.1215
OB,CNP,CenterPoint Energy Inc (Holdin ,29.73,72.4941
OB,D,Dominion Resources Inc. Common ,80.08,74.7575
OB,DLTR,Dollar Tree Inc. ,80.39,74.1148
OB,LNT,Alliant Energy Corporation Comm ,42.87,70.3509
OB,PEG,Public Service Enterprise Group ,47.29,74.971
OB,SNI,Scripps Networks Interactive I ,86.22,70.0377
