ADP,Automatic Data Processing Inc. ,Bullish
AEP,American Electric Power Company ,Bullish
AMAT,Applied Materials Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
EMC,EMC Corporation Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
EXC,Exelon Corporation Common ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
INTC,Intel Corporation ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MU,Micron Technology Inc. ,Bullish
ORCL,Oracle Corporation ,Bullish
PCAR,PACCAR Inc. ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PM,Philip Morris International Inc ,Bullish
PSA,Public Storage Common ,Bullish
RTN,Raytheon Company Common ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SYY,Sysco Corporation Common ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
STT, State Street Corporation Common ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
