ticker,name,sector,industry
AVB,AvalonBay Communities Inc. Com ,Financial,REIT - Residential
REG,Regency Centers Corporation Com ,Financial,REIT - Retail
AEP,American Electric Power Company ,Utilities,Electric Utilities
CBS,CBS Corporation Class B Common  ,Services,Broadcasting - TV
UNM,Unum Group Common ,Financial,Accident & Health Insurance
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
PG,Procter & Gamble Company (The)  ,Consumer Goods,Personal Products
UDR,UDR Inc. Common ,Financial,REIT - Residential
AWK,American Water Works Company I ,Utilities,Water Utilities
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
SBUX,Starbucks Corporation ,Services,Specialty Eateries
KIM,Kimco Realty Corporation Common ,Financial,REIT - Retail
AHH,N/A ,Financial,REIT - Diversified
IGVT,Deutsche X-trackers Barclays In,,
OCFC,OceanFirst Financial Corp. ,Financial,Savings & Loans
TTD,The Trade Desk  Inc.,,
NXST,Nexstar Broadcasting Group Inc ,Services,Broadcasting - TV
TAN,Guggenheim Solar ETF,Global Equity ETF,
UST,ProShares Ultra 7-10 Year Treasury ETF,Commodity Based ETF,
NAN, Nuveen New York Dividend Advant ,N/A,N/A
VNQ,Vanguard REIT ETF - DNQ ETF,US Equity ETF,
ABRN,Arbor Realty Trust 7.375% Senio,N/A,N/A
GTLS, Chart Industries  Inc. ,Industrial Goods,Metal Fabrication
CLNS,Colony NorthStar  Inc.,,
NTX, Nuveen Texas Quality Income Mun ,Financial,Closed-End Fund - Debt
DF,Dean Foods Company Common ,Consumer Goods,Dairy Products
VBND,Vident Core U.S. Bond Fund ,,
CCA, MFS California Municipal Fund C ,N/A,N/A
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
PE,Parsley Energy Inc. Class A Co,Basic Materials,Independent Oil & Gas
XXV,iPath Inverse S&P 500 VIX Short ,,
MHO,M/I Homes Inc. Common ,Industrial Goods,Residential Construction
MCX,Medley Capital Corporation 6.50 ,N/A,N/A
IMH, Impac Mortgage Holdings  Inc. C ,Financial,Mortgage Investment
IVR,INVESCO MORTGAGE CAPITAL INC Co ,Financial,Mortgage Investment
SILC,Silicom Ltd ,Technology,Networking & Communication Devices
SMMU,PIMCO Short Term Municipal Bond Strategy Fund ETF,Fixed Income ETF,
IVAC,Intevac Inc. ,Technology,Diversified Electronics
AG,First Majestic Silver Corp. Ord ,Basic Materials,Silver
NPV, Nuveen Virginia Premium Income  ,Financial,Closed-End Fund - Debt
ABDC,Alcentra Capital Corp.,N/A,N/A
MFCB,MFC Bancorp Ltd.,Basic Materials,Industrial Metals & Minerals
WLDN,Willdan Group Inc. ,Services,Technical Services
SBBP,Strongbridge Biopharma  ,N/A,N/A
MSB,Mesabi Trust Common ,Financial,Diversified Investments
CHUBA,CommerceHub  Inc.,N/A,N/A
MHLA,Maiden Holdings  Ltd. 6.625% No ,N/A,N/A
UNVR,Univar Inc.,Basic Materials,Chemicals - Major Diversified
HPP, Hudson Pacific Properties  Inc. ,Financial,REIT - Office
GNRT,Gener8 Maritime Inc.,N/A,N/A
UBNK,United Financial Bancorp Inc. ,Financial,Savings & Loans
LMNR,Limoneira Co ,Consumer Goods,Farm Products
IEF,iShares Barclays 7-10 Year Treasury Bond Fund ETF,Fixed Income ETF,
BXMT,Blackstone Mortgage Trust Inc. ,Financial,REIT - Diversified
XNET,Xunlei Limited,Technology,Application Software
RAIL,Freightcar America Inc. ,Services,Railroads
HPS, John Hancock Preferred Income F ,N/A,N/A
DEL,Deltic Timber Corporation Commo ,Industrial Goods,Lumber Wood Production
FSLR,First Solar Inc. ,Technology,Semiconductor - Specialized
IRCP,IRSA Propiedades Comerciales S.A.,N/A,N/A
SHM,SPDR Barclays Capital Short Term Municipal Bond ETF,Fixed Income ETF,
EDR,Education Realty Trust Inc. Co ,Financial,REIT - Residential
GBIL,Goldman Sachs Group  Inc. (The),,
TRN,Trinity Industries Inc. Common ,Services,Railroads
SINA,Sina Corporation ,Technology,Internet Software & Services
CCOI,Cogent Communications Group In ,Technology,Diversified Communication Services
PYN, PIMCO New York Municipal Income ,N/A,N/A
ENX, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
PNF, PIMCO New York Municipal Income ,N/A,N/A
NUVA,NuVasive Inc. ,Healthcare,Medical Appliances & Equipment
DX,Dynex Capital Inc. Common Stoc ,Financial,Mortgage Investment
ENZ,Enzo Biochem Inc. Common ,Healthcare,Medical Laboratories & Research
CLPR,Clipper Realty Inc.,,
TIPX,SPDR Barclays 1-10 Year TIPS ETF ,N/A,N/A
RMBS,Rambus Inc. ,Technology,Semiconductor- Memory Chips
EIV, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
BAB,PowerShares Build America Bond Portfolio ETF,Fixed Income ETF,
CTAA,Qwest Corp.,N/A,N/A
BKJ,Bancorp of New Jersey Inc Comm ,Financial,Savings & Loans
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
CPER,United States Copper ,N/A,N/A
MUSA,Metals USA Holdings Corp. Commo ,Basic Materials,Steel & Iron
FHB,First Hawaiian  Inc.,N/A,N/A
CEL,Cellcom Israel Ltd. Ordinary S ,Technology,Wireless Communications
IBKCO,IberiaBank Corp.,N/A,N/A
NNN,National Retail Properties Comm ,Financial,REIT - Diversified
ACSF,American Capital Senior Floatin ,N/A,N/A
HIIQ,Health Insurance Innovations Inc. ,Healthcare,Health Care Plans
ROIC,Retail Opportunity Investments  ,Financial,REIT - Diversified
CNFR,Conifer Holdings  Inc.,Financial,Property & Casualty Insurance
FNF,Fidelity National Financial In ,Financial,Surety & Title Insurance
TOTL,SPDR DoubleLine Total Return Ta,,
AKR,Acadia Realty Trust Common Stoc ,Financial,Property Management
SHPG, Shire plc ,N/A,N/A
IAG, Iamgold Corporation Ordinary Sh ,Basic Materials,Gold
JRS, Nuveen Real Estate Income Fund  ,Financial,Closed-End Fund - Equity
BFY, BlackRock New York Municipal In ,N/A,N/A
GTY, Getty Realty Corporation Common ,Financial,REIT - Retail
TOL,Toll Brothers Inc. Common ,Industrial Goods,Residential Construction
RENN,Renren Inc. American Depositary ,Technology,Internet Information Providers
ADRO,Aduro BioTech  Inc.,Healthcare,Biotechnology
AAT,American Assets Trust  Inc. Com,Financial,REIT - Office
USRT,iShares Core U.S. REIT ETF,,
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
ESTE, Earthstone Energy  Inc. Common  ,Basic Materials,Independent Oil & Gas
AMBA, Ambarella  Inc. ,Technology,Semiconductor Equipment & Materials
CNXT,Market Vectors ChinaAMC SME-ChN ,,
DQ,DAQQ New Energy Corp. American  ,Technology,Semiconductor Equipment & Materials
REX,REX American Resources Corporat ,Basic Materials,Specialty Chemicals
PGP, Pimco Global ,N/A,N/A
PEGA,Pegasystems Inc. ,Technology,Business Software & Services
BRG,Bluerock Residential Growth REIT  Inc. ,N/A,N/A
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
WRI,Weingarten Realty Investors Com ,Financial,REIT - Retail
NUO, Nuveen Ohio Quality Income Muni ,Financial,Closed-End Fund - Debt
DCOM,Dime Community Bancshares Inc. ,Financial,Savings & Loans
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
EOT, Eaton Vance Municipal Income Tr ,N/A,N/A
LAWS,Lawson Products Inc. ,Services,Industrial Equipment Wholesale
VMW,Vmware Inc. Common stock Clas ,Technology,Technical & System Software
PLW,PowerShares 1-30 Treasury Ladder Portfolio ETF,Fixed Income ETF,
TLH,iShares Barclays 10-20 Year Treasury Bond Fund ETF,Fixed Income ETF,
VEC,Vectrus Inc. Common,Services,Business Services
NETS,Netshoes (Cayman) Limited,,
THO,Thor Industries Inc. Common St ,Consumer Goods,Recreational Vehicles
ACC,American Campus Communities Inc ,Financial,REIT - Residential
AAWW,Atlas Air Worldwide Holdings ,Services,Air Services Other
STAR,iStar Financial Inc. ,Financial,REIT - Diversified
ACRE, Ares Commercial Real Estate Cor ,Financial,REIT - Diversified
CRBP,Corbus Pharmaceuticals Holdings  Inc.,Healthcare,Biotechnology
TIER,TIER REIT  Inc,Technology,Information Technology Services
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
ZTO,ZTO Express (Cayman) Inc. Ameri,,
EHTH,eHealth Inc. ,Financial,Insurance Brokers
INSW,International Seaways  Inc.,,
LXP,Lexington Realty Trust Common S ,Financial,REIT - Diversified
HZN,Horizon Global Corporation,N/A,N/A
NLY,Annaly Capital Management Inc C ,Financial,REIT - Diversified
NSA,National Storage Affiliates,N/A,N/A
SPWR, SunPower Corporation ,Technology,Semiconductor - Specialized
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
DRN, Dexion Daily Real Estate Bull 3 ,N/A,N/A
KRNT,Kornit Digital  Ltd.,Industrial Goods,Diversified Machinery
BKEP, Blueknight Energy Partners L.P. ,Basic Materials,Oil & Gas Pipelines
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
MED,MEDIFAST INC Common ,Services,Specialty Retail Other
PFXF,Market Vectors Pref Secs ex Fincls ETF,Fixed Income ETF,
PCH,Potlatch Corporation ,Financial,REIT - Industrial
FRI,First Trust S&P REIT Index Fund ETF,US Equity ETF,
PBYI,Puma Biotechnology Inc. ,Healthcare,Biotechnology
PEX,ProShares Global Listed Private Eq ETF ,N/A,N/A
EML,Eastern Company (The) ,Industrial Goods,Small Tools & Accessories
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
RVNU,db X-trackers Muni Infras Revn Bd ETF ,N/A,N/A
RWR,SPDR Dow Jones REIT ETF,US Equity ETF,
BLCM,Bellicum Pharmaceuticals Inc.,Healthcare,Biotechnology
FPH,Five Point Holdings  LLC Class,,
DSM, Dreyfus Strategic Municipal Bon ,Financial,Closed-End Fund - Debt
EIA, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
APTS, Preferred Apartment Communities ,N/A,N/A
PI,Impinj  Inc.,N/A,N/A
DES,WisdomTree Trust SmallCap Dividend Fund ETF,US Equity ETF,
GOOD,Gladstone Commercial Corporatio ,Financial,REIT - Diversified
UMH,UMH Properties Inc. Common Sto ,Financial,REIT - Diversified
ITM,Market Vectors Intermediate Municipal ETF,Fixed Income ETF,
KTN, Structured Products Corp 8.205% ,N/A,N/A
DIVA,QuantShares Hedged Dividend Inc,,
MAG,Magnetek Inc. ,Industrial Goods,Industrial Electrical Equipment
UBA,Urstadt Biddle Properties Inc.  ,Financial,REIT - Retail
PZA,PowerShares Insured National Municipal Bond Portfolio ETF,Fixed Income ETF,
SXC, SunCoke Energy  Inc. Common Sto ,Basic Materials,Steel & Iron
MBSD,FlexShares Disciplined Duration ,,
FF, FutureFuel Corp.  Common shares ,Basic Materials,Chemicals - Major Diversified
PVG,Pretium Resources Inc. Ordinar ,Basic Materials,Industrial Metals & Minerals
TFI,SPDR Barclays Capital Municipal Bond ETF,Fixed Income ETF,
TCBIL, Texas Capital Bancshares  Inc. ,N/A,N/A
YRD,Yirendai Ltd.,N/A,N/A
ATRC,AtriCure Inc. ,Healthcare,Medical Instruments & Supplies
URA,Global X Uranium ETF,Global Equity ETF,
QIWI,Qiwi plc ,Financial,Credit Services
AE,Adams Resources & Energy Inc.  ,Basic Materials,Oil & Gas Refining & Marketing
RIF, RMR Real Estate Income Fund Com ,N/A,N/A
GDXJ,Market Vectors Junior Gold Miners ETF,Global Equity ETF,
SGMS,Scientific Games Corp ,Services,Gaming Activities
CUBS,Customers Bancorp Inc 6.375% S,N/A,N/A
INSE,Inspired Entertainment  Inc.,,
SRET,Global X SuperDividend REIT ETF,,
LMRKP,Landmark Infrastructure Partner ,N/A,N/A
RARX,Ra Pharmaceuticals  Inc.,,
DXJH,WisdomTree Japan Hedged Health,,
MUE, Blackrock MuniHoldings Quality  ,N/A,N/A
NHA,Nuveen Municipal 2021 Target Term Fund,N/A,N/A
IMTB,iShares Core 5-10 Year USD Bond,,
