OS,DG,Dollar General Corporation Comm ,71.89,29.9268
OS,DLTR,Dollar Tree Inc. ,80.07,27.2639
OS,MCK,McKesson Corporation Common Sto ,168.12,28.7111
OS,TSCO,Tractor Supply Company ,68.25,18.5012
OS,HSY, The Hershey Company Common Stoc ,96.16,28.8461
OS,VIAB, Viacom Inc. ,35.82,28.1153
OB,ADBE,Adobe Systems Incorporated ,107.92,72.0955
OB,ADSK,Autodesk Inc. ,72.35,74.2454
OB,APH,Amphenol Corporation Common Sto ,65.68,78.8364
OB,MA,Mastercard Incorporated Common  ,102.12,71.5241
OB,RHT,Red Hat Inc. Common ,80.02,76.4258
OB,SYMC,Symantec Corporation ,25.08,70.8403
OB,WDC,Western Digital Corporation ,56.07,70.6894
OB,FITB, Fifth Third Bancorp ,20.8,71.695
OB,BXLT,Baxalta Incorporated,46.02,71.4657
