ticker,name,sector,industry
DLTR,Dollar Tree Inc. ,Services,Discount Variety Stores
SPG,Simon Property Group Inc. Comm ,Financial,REIT - Retail
ITIC,Investors Title Company ,Financial,Surety & Title Insurance
MTSC,MTS Systems Corporation ,Technology,Scientific & Technical Instruments
ACET,Aceto Corporation ,Basic Materials,Chemicals - Major Diversified
USAC,USA Compression Partners LP ,Basic Materials,Oil & Gas Pipelines
UBN,E-TRACS USB Bloomberg Commodity ,,
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
CVU,CPI Aerostructures Inc. Common ,Industrial Goods,Aerospace/Defense Products & Services
IOIL,IndexIQ Global Oil Small Cap ETF,Global Equity ETF,
NYRT,New York REIT Inc. ,Financial,REIT - Office
OTTR,Otter Tail Corporation ,Utilities,Diversified Utilities
RPT,Ramco-Gershenson Properties Tru ,Financial,REIT - Retail
HFBL,Home Federal Bancorp Inc. of Louisiana ,Financial,Savings & Loans
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
GMZ,Goldman Sachs MLP Income Opport ,N/A,N/A
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
SD,Sandridge Energy Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
MRC, MRC Global Inc. Common ,Industrial Goods,Machine Tools & Accessories
JPW,Nuveen Flexible Investment Inco ,N/A,N/A
KBAL,Kimball International Inc.,Technology,Printed Circuit Boards
UHAL,Amerco ,Services,Rental & Leasing Services
BW,Babcock & Wilcox Enterprises  Inc.,Industrial Goods,Industrial Electrical Equipment
FMSA,FMSA Holdings Inc. Common,Basic Materials,Industrial Metals & Minerals
PKOH,Park-Ohio Holdings Corp. ,Industrial Goods,Metal Fabrication
IRET,Investors Real Estate Trust ,Financial,REIT - Retail
TIS,Orchids Paper Products Company  ,Consumer Goods,Paper & Paper Products
MPV, Babson Capital Participation In ,N/A,N/A
CSTM,Constellium N.V ,Industrial Goods,Metal Fabrication
NCMI,National CineMedia Inc. ,Services,Marketing Services
EZPW,EZCORP Inc. ,Services,Specialty Retail Other
MDR,McDermott International Inc. C ,Industrial Goods,Heavy Construction
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
HMTV,Hemisphere Media Group Inc. ,Services,CATV Systems
VSI,Vitamin Shoppe Inc Common Stoc ,Services,Specialty Retail Other
NE,Noble Corporation  New Common S ,Basic Materials,Oil & Gas Drilling & Exploration
EBTC,Enterprise Bancorp Inc ,Financial,Savings & Loans
DNOW,NOW Inc. Common,Basic Materials,Oil & Gas Equipment & Services
MLI,Mueller Industries Inc. Common ,Industrial Goods,Metal Fabrication
CIZN, Citizens Holding Company ,Financial,Regional - Northeast Banks
PLOW,Douglas Dynamics Inc. Common S ,Consumer Goods,Auto Parts
PZZA,Papa John'S International Inc. ,Services,Restaurants
CMC,Commercial Metals Company Commo ,Basic Materials,Steel & Iron
CTR, ClearBridge Energy MLP Total Re ,N/A,N/A
HSC, Harsco Corporation Common ,Basic Materials,Steel & Iron
KYN, Kayne Anderson MLP Investment C ,N/A,N/A
AOSL,Alpha and Omega Semiconductor L ,Technology,Semiconductor - Specialized
DXPE,DXP Enterprises Inc. ,Services,Industrial Equipment Wholesale
WGO,Winnebago Industries Inc. Comm ,Consumer Goods,Recreational Vehicles
GJH,Synthetic Fixed-Income Securiti ,N/A,N/A
CECE,CECO Environmental Corp. ,Industrial Goods,Pollution & Treatment Controls
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
CVG,Convergys Corporation Common St ,Technology,Business Software & Services
PATK,Patrick Industries Inc. ,Industrial Goods,Lumber Wood Production
KVHI,KVH Industries Inc. ,Technology,Communication Equipment
THO,Thor Industries Inc. Common St ,Consumer Goods,Recreational Vehicles
TG,Tredegar Corporation Common Sto ,Conglomerates,Conglomerates
FUNC,First United Corporation ,Financial,Regional - Mid-Atlantic Banks
QTS,QTS Realty Trust Inc. ,Financial,REIT - Industrial
