OS,ADSK,Autodesk Inc. ,106.59,25.7811
OS,AMD,Advanced Micro Devices Inc. Co ,9.91,26.8398
OS,BSX,Boston Scientific Corporation C ,24.94,24.3219
OS,EIX,Edison International Common Sto ,70,18.2429
OS,ESS,Essex Property Trust Inc. Comm ,242.99,28.5135
OS,GE,General Electric Company Common ,17.76,28.5709
OS,INCY,Incyte Corporation ,93.71,27.9783
OS,LRCX,Lam Research Corporation ,180.53,29.8461
OS,SWKS,Skyworks Solutions Inc. ,97.6,27.9896
OS,DLPH, Delphi Automotive plc Ordinary  ,56.5,14.4013
OB,AFL,AFLAC Incorporated Common ,87.84,72.8153
OB,AKAM,Akamai Technologies Inc. ,56.44,75.1512
OB,ALL,Allstate Corporation (The) Comm ,102.84,72.7612
OB,AXP,American Express Company Common ,98.71,75.2019
OB,AZO,AutoZone Inc. Common ,712.76,80.3022
OB,BAC,Bank of America Corporation Com ,28.93,72.1258
OB,BBY,Best Buy Co. Inc. Common ,61.98,70.8638
OB,CBG,CBRE Group Inc Common ,43.61,74.2511
OB,CBOE,CBOE Holdings Inc. ,123.77,72.0675
OB,CHRW,C.H. Robinson Worldwide Inc. ,85.92,73.1424
OB,CLX,Clorox Company (The) Common Sto ,144.66,79.0792
OB,CME,CME Group Inc. ,152.11,77.713
OB,COST,Costco Wholesale Corporation ,187.82,79.1665
OB,DE,Deere & Company Common ,150.67,81.9041
OB,DFS,Discover Financial Services Com ,73.18,78.5981
OB,DG,Dollar General Corporation Comm ,90.37,70.4326
OB,DHI,D.R. Horton Inc. Common ,50.24,75.3402
OB,DLTR,Dollar Tree Inc. ,105.89,76.3634
OB,DPS,Dr Pepper Snapple Group Inc Dr ,93.5,77.0881
OB,ECL,Ecolab Inc. Common ,137.42,71.3672
OB,ESRX,Express Scripts Holding Company ,67.84,70.4443
OB,ETFC,E*TRADE Financial Corporation ,49.92,79.2772
OB,EXPD,Expeditors International of Was ,64.8,72.2992
OB,FAST,Fastenal Company ,53.89,75.0623
OB,FFIV,F5 Networks Inc. ,132.6,71.9515
OB,GPC,Genuine Parts Company Common St ,94.16,72.4214
OB,GPS,Gap Inc. (The) Common ,33.32,72.4003
OB,JEC,Jacobs Engineering Group Inc. C ,66.46,71.6497
OB,JPM,JP Morgan Chase & Co. Common St ,105.72,71.1013
OB,KMB,Kimberly-Clark Corporation Comm ,122.85,73.5605
OB,KORS,Michael Kors Holdings Limited O ,59.81,81.7186
OB,KR,Kroger Company (The) Common Sto ,26.22,73.5983
OB,LB,L.B. Foster Company ,55.3,70.0124
OB,LUV,Southwest Airlines Company Comm ,61.72,72.2732
OB,M,Macy's Inc Common ,25.22,74.3531
OB,MAR,Marriot International Common St ,127.53,71.4167
OB,MAS,Masco Corporation Common ,42.98,71.4087
OB,MO,Altria Group Inc. ,70.18,75.8016
OB,NKE,Nike Inc. Common ,60.42,73.8169
OB,NTAP,NetApp Inc. ,56.14,77.7008
OB,NWS,News Corporation ,16.55,74.2371
OB,NWSA,News Corporation ,16.4,75.4596
OB,ORLY,O'Reilly Automotive Inc. ,250.21,78.0709
OB,PAYX,Paychex Inc. ,67.94,71.0047
OB,PEG,Public Service Enterprise Group ,52.68,73.0494
OB,PGR,Progressive Corporation (The) C ,54.25,81.49
OB,PNC,PNC Financial Services Group I ,142.43,70.5435
OB,RF,Regions Financial Corporation C ,16.87,72.2822
OB,ROST,Ross Stores Inc. ,77.02,76.2162
OB,SCHW,Charles Schwab Corporation (The ,50.78,77.9573
OB,SEE,Sealed Air Corporation Common S ,47.99,71.2806
OB,SNA,Snap-On Incorporated Common Sto ,171.17,71.9623
OB,STI,SunTrust Banks Inc. Common Sto ,64.03,74.5267
OB,SYY,Sysco Corporation Common ,59.28,74.0225
OB,TDC,Teradata Corporation Common Sto ,38.52,72.9382
OB,TMK,Torchmark Corporation Common St ,89,72.8162
OB,TROW,T. Rowe Price Group Inc. ,101.64,72.207
OB,TSCO,Tractor Supply Company ,68.75,70.9379
OB,TSN,Tyson Foods Inc. Common ,83.35,88.1067
OB,UNM,Unum Group Common ,56.52,73.986
OB,VRSK,Verisk Analytics Inc. ,95.94,75.3392
OB,WFC,Wells Fargo & Company Common St ,58.55,72.0434
OB,WMT,Wal-Mart Stores Inc. Common St ,97.83,70.3682
OB,YUM,Yum! Brands Inc. ,83.1,72.4835
OB,BLK,BlackRock Inc,512.12,80.6694
OB,GWW, W.W. Grainger  Inc. Common Stoc ,226.71,74.0423
OB,HD, Home Depot  Inc. (The) Common S ,182.85,76.2322
OB,HRL, Hormel Foods Corporation Common ,37.1,76.5615
OB,MNST, Monster Beverage Corporation ,63.05,72.137
OB,MPC, Marathon Petroleum Corporation  ,64.54,70.65
OB,PSX, Phillips 66 Common ,98.27,75.1973
OB,FOXA,Twenty-First Century Fox Inc. ,32.99,75.1351
OB,FOX,Twenty-First Century Fox Inc. ,32.48,76.4965
OB,SYF,Synchrony Financial Common Stoc,37.31,80.0056
OB,WRK,WestRock Company,63.31,73.5218
