ticker,name,sector,industry
DLPH, Delphi Automotive plc Ordinary  ,Consumer Goods,Auto Parts
A,Agilent Technologies Inc. Comm ,Technology,Scientific & Technical Instruments
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
HST, Host Hotels & Resorts  Inc. Com ,Financial,REIT - Hotel/Motel
WMB,Williams Companies Inc. (The)  ,Basic Materials,Oil & Gas Pipelines
YLD,Principal Exchange-Traded Funds,,
KIRK,Kirkland's Inc. ,Services,Home Furnishing Stores
NPO,Enpro Industries Inc ,Industrial Goods,Industrial Equipment & Components
TCP, TC PipeLines  LP Common Units r ,Basic Materials,Oil & Gas Pipelines
ARTNA,Artesian Resources Corporation ,Utilities,Water Utilities
CLDT,Chatham Lodging Trust (REIT) Co ,Financial,REIT - Hotel/Motel
CYAD,Celyad SA,N/A,N/A
EVA,Enviva Partners  LP,Industrial Goods,Lumber  Wood Production
FSBW,FS Bancorp Inc. ,Financial,Regional - Pacific Banks
GOV,Government Properties Income Tr ,Financial,REIT - Office
IBCE,iSharesBond Mar 2023 Corp ex-Fincls Term ,N/A,N/A
INN, Summit Hotel Properties  Inc. C ,Financial,Real Estate Development
LQD,iShares GS $ InvesTopTM Corporate Bond Fund ETF,Fixed Income ETF,
MLPZ,UBS AG ETRACS ETRACS 2xMonthly,,
NTRI,NutriSystem Inc ,Services,Consumer Services
SE,Spectra Energy Corp Common Stoc ,Basic Materials,Oil & Gas Pipelines
SNHNL,Senior Housing Properties Trust ,N/A,N/A
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
TREC,Trecora Resources Common,Basic Materials,Chemicals - Major Diversified
ZTR, Zweig Total Return Fund  Inc. ( ,Financial,Closed-End Fund - Debt
DSKE,Daseke  Inc.,,
LBTYA,Liberty Global Inc. ,Services,CATV Systems
NRCIB,National Research Corp. ,Services,Research Services
WFIG,WisdomTree Fundamental U.S. Cor,,
ALD,WisdomTree Asia Local Debt Fund ETF,Fixed Income ETF,
BCO,Brinks Company (The) Common Sto ,Services,Security & Protection Services
CNSF,iShares Edge MSCI Multifactor C,,
DAN,Dana Holding Corporation Common ,Consumer Goods,Auto Parts
FISK,Empire State Realty OP L.P. ,N/A,N/A
GHII,Guggenheim S&P High Income Infr,,
GPX,GP Strategies Corporation Commo ,Services,Education & Training Services
IBDM,iShares iBonds Dec 2021 Term Co,,
ISD, Prudential Short Duration High  ,N/A,N/A
MATX, Matson  Inc. Common ,Services,Shipping
MSEX,Middlesex Water Company ,Utilities,Water Utilities
NURE,NuShares Enhanced Yield US Aggr,,
SEB,Seaboard Corporation Common Sto ,Consumer Goods,Meat Products
SRCLP,Stericycle  Inc.,N/A,N/A
SZC, Cushing Renaissance Fund (The)  ,N/A,N/A
UFPI,Universal Forest Products Inc. ,Industrial Goods,General Building Materials
BRT,BRT Realty Trust Common ,Financial,Mortgage Investment
EIP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
LWAY,Lifeway Foods Inc. ,Consumer Goods,Dairy Products
NXP, Nuveen Select Tax Free Income P ,N/A,N/A
ANAT,American National Insurance Com ,Financial,Property & Casualty Insurance
BSCP,Guggenheim BulletShares 2025 Co,,
CTRE,CareTrust REIT Inc.,N/A,N/A
DHDG,WisdomTree Dynamic Currency Hed,,
FORTY,Formula Systems (1985) Ltd. ,Technology,Business Software & Services
GWPH,GW Pharmaceuticals plc ,Healthcare,Drug Manufacturers - Major
IBDP,iShares iBonds Dec 2024 Term Co,,
JHDG,WisdomTree Japan Hedged Quality,,
MIC,Macquarie Infrastructure Compan ,Services,Basic Materials Wholesale
MUI, Blackrock Muni Intermediate Dur ,Financial,Closed-End Fund - Debt
PEB,Pebblebrook Hotel Trust Common  ,Financial,REIT - Hotel/Motel
SJW,SJW Corporation Common ,Utilities,Water Utilities
SRLP,Sprague Resources LP ,Basic Materials,Oil & Gas Refining & Marketing
TEO,Telecom Argentina SA ,Technology,Diversified Communication Services
VBF, Invesco Van Kampen Bond Fund Co ,N/A,N/A
CLI,Mack-Cali Realty Corporation Co ,Financial,REIT - Office
FLCO,Franklin Liberty Investment Gra,,
MINC,AdvisorShares Newfleet Mult-Sect Inc ETF ,N/A,N/A
SWM,Schweitzer-Mauduit Internationa ,Consumer Goods,Paper & Paper Products
APLE,Apple Hospitality REIT  Inc.,N/A,N/A
CBA,ClearBridge American Energy MLP ,N/A,N/A
CWAI,CWA Income ETF,,
EIG,Employers Holdings Inc Common S ,Financial,Property & Casualty Insurance
FSBC,FSB COMMUNITY BNKSH,,
GMRE,Global Medical REIT  Inc.,N/A,N/A
IGEM,EGShares Industrials GEMS ETF,Global Equity ETF,
JRVR,James River Group Holdings Ltd,N/A,N/A
MLPY, Morgan Stanley Cushing MLP High ,N/A,N/A
NNC, Nuveen North Carolina Premium I ,Financial,Closed-End Fund - Debt
QDEU,SPDR MSCI Germany Quality Mix E ,,
SLQD,iShares 0-5 Year Invmt Grd Corp Bd ,N/A,N/A
STN,Stantec Inc Common ,Services,Technical Services
TGS,Transportadora de Gas del Sur S ,Utilities,Gas Utilities
