ticker,name,sector,industry
HBI, Hanesbrands Inc. Common ,Consumer Goods,Textile - Apparel Clothing
PM,Philip Morris International Inc ,Consumer Goods,Cigarettes
HSIC, Henry Schein  Inc. ,Services,Medical Equipment Wholesale
AAL,American Airlines Group Inc. ,Services,Major Airlines
LUV,Southwest Airlines Company Comm ,Services,Regional Airlines
MCK,McKesson Corporation Common Sto ,Services,Drugs Wholesale
INCY,Incyte Corporation ,Healthcare,Biotechnology
GT,Goodyear Tire & Rubber Company  ,Consumer Goods,Rubber & Plastics
DISCK,Discovery Communications Inc ,NULL,NULL
MSGN,MSG Networks Inc.,N/A,N/A
UBFO, United Security Bancshares ,Financial,Regional - Pacific Banks
ALX,Alexander's Inc. Common ,Financial,REIT - Retail
GEOS, Geospace Technologies Corporati ,Technology,Scientific & Technical Instruments
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
WF,Woori Finance Holdings Co Ltd A ,Financial,Foreign Regional Banks
BC,Brunswick Corporation Common St ,Consumer Goods,Recreational Goods Other
IBKC, IBERIABANK Corporation ,Financial,Regional - Southeast Banks
DRIP,Direxion Daily S&P Oil & Gas Ex,,
IBMG,iShares iBonds Sep 2018 AMT-Fre ,,
BMS,Bemis Company Inc. Common Stoc ,Consumer Goods,Packaging & Containers
BOFI,BofI Holding Inc. ,Financial,Savings & Loans
ERO,iPath EUR/USD Exchange Rate ETN ,N/A,N/A
SCS,Steelcase Inc. Common ,Consumer Goods,Business Equipment
BLJ, Blackrock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
IVR,INVESCO MORTGAGE CAPITAL INC Co ,Financial,Mortgage Investment
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
MBSD,FlexShares Disciplined Duration ,,
HBNC, Horizon Bancorp (IN) ,Financial,Regional - Northeast Banks
TCAP, Triangle Capital Corporation Co ,Financial,Asset Management
BKHU,Black Hills Corporation,N/A,N/A
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
OSUR,OraSure Technologies Inc. ,Healthcare,Medical Instruments & Supplies
VCRA, Vocera Communications  Inc. Com ,Technology,Communication Equipment
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
PZC, PIMCO California Municipal Inco ,N/A,N/A
OCLR,Oclaro Inc. ,Technology,Semiconductor Equipment & Materials
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
ALGT,Allegiant Travel Company ,Services,Regional Airlines
CHAD,Direxion Daily CSI 300 China A,,
AMC,AMC Entertainment Holdings Inc. ,Services,Movie Production
GASX, Direxion Daily Natural Gas Rela ,N/A,N/A
ARA,American Renal Associates Holdings  Inc.,N/A,N/A
LSXMA,The Liberty SiriusXM Group,N/A,N/A
VST,Vistra Energy Corp.,,
LORL,Loral Space and Communications ,Technology,Communication Equipment
TPX,Tempur-pedic International Inc  ,Consumer Goods,Home Furnishings & Fixtures
GBIL,Goldman Sachs Group  Inc. (The),,
EMIH,Deutsche X-trackers Emerging Ma,,
BIL,SPDR Barclays Capital 1-3 Month T-Bill ETF,Fixed Income ETF,
DWT,VelocityShares 3x Inverse Crude,,
OILD,ProShares UltraPro 3x Short Cru,,
HABT,The Habit Restaurants Inc.,Services,Restaurants
CSII,Cardiovascular Systems Inc. ,Healthcare,Medical Appliances & Equipment
CFFN, Capitol Federal Financial  Inc. ,Financial,Savings & Loans
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
JETS,U.S. Global Jets ETF,,
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment
FLIC,The First of Long Island Corpor ,Financial,Regional - Northeast Banks
BANF,BancFirst Corporation ,Financial,Regional - Southwest  Banks
BPOP,Popular Inc. ,Financial,Foreign Regional Banks
FSB,Franklin Financial Network,Financial,Money Center Banks
ENX, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
NNY, Nuveen New York Municipal Value ,Financial,Closed-End Fund - Debt
UEIC,Universal Electronics Inc. ,Consumer Goods,Electronic Equipment
PSCU,PowerShares S&P SmallCap Utilities Portfolio ETF,US Equity ETF,
EVJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
DNO, United States Short Oil Fund ,N/A,N/A
OMI,Owens & Minor Inc. Common Stoc ,Services,Medical Equipment Wholesale
AXE,Anixter International Inc. Comm ,Services,Industrial Equipment Wholesale
BT,BT Group plc Common ,Technology,Telecom Services - Foreign
PPX,PPL Capital Funding  Inc. 2013  ,N/A,N/A
HTH, Hilltop Holdings Inc. ,Financial,Property & Casualty Insurance
UVSP,Univest Corporation of Pennsylv ,Financial,Regional - Northeast Banks
MDRX,Allscripts Healthcare Solutions ,Technology,Healthcare Information Services
WTFCM,Wintrust Financial Corporation,N/A,N/A
SJI,South Jersey Industries Inc. C ,Utilities,Gas Utilities
BNJ, BlackRock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
GOLD, Randgold Resources Limited ,N/A,N/A
INOV,Inovalon Holdings Inc.,Technology,Healthcare Information Services
AI,Arlington Asset Investment Corp ,Financial,Investment Brokerage - Regional
EIGI,Endurance International Group Holdings Inc. ,Technology,Application Software
EMJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
BGCP,BGC Partners Inc. ,Financial,Investment Brokerage - National
WTID,UBS ETRACS - ProShares Daily 3x,,
IBDJ,iShares iBonds Dec 2017 Term Co,,
ACGL,Arch Capital Group Ltd. ,Financial,Property & Casualty Insurance
