ticker,name,sector,industry
CAG,ConAgra Foods Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
PRMW,Primo Water Corporation ,Consumer Goods,Beverages - Soft Drinks
FGB, First Trust Specialty Finance a ,N/A,N/A
REI,Ring Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
CCC,Calgon Carbon Corporation Commo ,Industrial Goods,Pollution & Treatment Controls
EUFX,ProShares Short Euro,US Equity Income ETF,
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
BDCL, 2xLeveraged Long Exchange Trade ,N/A,N/A
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
AEUA,Anadarko Petroleum Corporation,N/A,N/A
AGRO, Adecoagro S.A. Common Shares ,Consumer Goods,Farm Products
USAG,United States Agriculture Index ,N/A,N/A
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
FSIC,FS Investment Corporation Commo ,N/A,N/A
EMIH,Deutsche X-trackers Emerging Ma,,
IGHG,ProShares Investment Grd-Intr Rt Hdgd ,N/A,N/A
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
EDGW,Edgewater Technology Inc. ,Technology,Information Technology Services
COBO,ProShares USD Covered Bond,Commodity Based ETF,
BGG,Briggs & Stratton Corporation C ,Industrial Goods,Diversified Machinery
