ticker,name,sector,industry
COST,Costco Wholesale Corporation ,Services,Discount Variety Stores
MAA,Mid-America Apartment Communiti ,Financial,REIT - Residential
CL,Colgate-Palmolive Company Commo ,Consumer Goods,Personal Products
SCG,SCANA Corporation Common ,Utilities,Electric Utilities
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
PNM,PNM Resources Inc. (Holding Co ,Utilities,Diversified Utilities
OPK,OPKO Health Inc. Common ,Healthcare,Medical Appliances & Equipment
ALE,Allete Inc. ,Utilities,Diversified Utilities
HR, Healthcare Realty Trust Incorpo ,Financial,REIT - Healthcare Facilities
GARS,Garrison Capital Inc. ,N/A,N/A
KMPR, Kemper Corporation ,Financial,Property & Casualty Insurance
SCSS,Select Comfort Corporation ,Consumer Goods,Home Furnishings & Fixtures
IBMF,iShares iBonds Sep 2017 AMT-Fre ,,
GBX,Greenbrier Companies Inc. (The ,Services,Railroads
IRMD,iRadimed Corporation,Healthcare,Medical Appliances & Equipment
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Fund ETF,Fixed Income ETF,
MHLD,Maiden Holdings Ltd. ,Financial,Property & Casualty Insurance
SSNI,Silver Spring Networks Inc. ,Technology,Computer Based Systems
ARII,American Railcar Industries In ,Services,Railroads
ISCA,International Speedway Corporat ,Services,Sporting Activities
QVCA,Liberty Interactive Corporation,Services,Catalog & Mail Order Houses
IX, Orix Corp Ads Common ,Financial,Credit Services
ASFI,Asta Funding Inc. ,Services,Business Services
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
TCBIP,Texas Capital BancShares Inc. ,N/A,N/A
SVVC, Firsthand Technology Value Fund ,N/A,N/A
TAHO, Tahoe Resources  Inc. Ordinary  ,Basic Materials,Industrial Metals & Minerals
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
IDCC, InterDigital  Inc. ,Technology,Wireless Communications
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
ERIE,Erie Indemnity Company ,Financial,Insurance Brokers
SJI,South Jersey Industries Inc. C ,Utilities,Gas Utilities
TRK,Speedway Motorsports Inc. Comm ,Services,Sporting Activities
KN,Knowles Corporation ,Technology,Communication Equipment
