ticker,name,sector,industry
FAST,Fastenal Company ,Industrial Goods,General Building Materials
IBM, International Business Machines ,Technology,Diversified Computer Systems
KATE,Kate Spade & Company ,Consumer Goods,Textile - Apparel Clothing
KRS,ProShares Short KBW Regional Banking ETF,Commodity Based ETF,
SKY,Skyline Corporation Common Stoc ,Industrial Goods,Manufactured Housing
TNH,Terra Nitrogen Company L.P. Co ,Basic Materials,Agricultural Chemicals
TCBIL, Texas Capital Bancshares  Inc. ,N/A,N/A
AAC,AAC Holdings Inc. Common,Healthcare,Specialized Health Services
EPU,iShares MSCI All Peru Capped Index Fund ETF,Global Equity ETF,
KYE, Kayne Anderson Total Energy Ret ,N/A,N/A
MYCC,ClubCorp Holdings Inc. ,Services,Sporting Activities
TAGS,Teucrium Agricultural Fund ETV,,
LNG,Cheniere Energy Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
HCLP, Hi-Crush Partners LP Common Uni ,Basic Materials,Industrial Metals & Minerals
SEMG,Semgroup Corporation Class A Co ,Basic Materials,Oil & Gas Pipelines
PBR,Petroleo Brasileiro S.A.- Petro ,NULL,NULL
HMG,HMG/Courtland Properties Inc. ,Financial,REIT - Retail
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
SLMAP, SLM Corporation ,N/A,N/A
ASHS,Deutsche X-trackers Harvest CSI ,,
SBH,Sally Beauty Holdings Inc. (Na ,Services,Specialty Retail Other
SAL,Salisbury Bancorp Inc. Common  ,Financial,Regional - Northeast Banks
LGCYP,Legacy Reserves LP,N/A,N/A
NYRT,New York REIT Inc. ,Financial,REIT - Office
HVPW,ALPS US Equity High Volatility Put Write ,N/A,N/A
LBTYB, Liberty Global  Inc. ,N/A,N/A
WBKC, Wolverine Bancorp  Inc. ,Financial,Money Center Banks
CZZ,Cosan Limited Class A Common St ,Consumer Goods,Confectioners
GLNG,Golar LNG Limited ,Services,Shipping
NRP,Natural Resources Partners LP ,Basic Materials,Industrial Metals & Minerals
EQCO,Equity Commonwealth 5.75% Senio,N/A,N/A
