ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
WIL,Barclays PLC Barclays Women in,,
MINI,Mobile Mini Inc. ,Consumer Goods,Packaging & Containers
FSFG,First Savings Financial Group  ,Financial,Regional - Midwest Banks
AXR,AMREP Corporation Common ,Financial,Property Management
FOR, Forestar Group Inc Common ,Financial,Real Estate Development
OFG,Oriental Financial Group Inc.  ,Financial,Money Center Banks
MLAB,Mesa Laboratories Inc. ,Healthcare,Medical Instruments & Supplies
CASC,Cascadian Therapeutics, Inc.,Healthcare,Biotechnology
PGEM,Ply Gem Holdings Inc ,Industrial Goods,General Building Materials
DTUS, iPath US Treasury 2 Yr Bear ETN ,N/A,N/A
MSGN,MSG Networks Inc.,N/A,N/A
NVGS,Navigator Holdings Ltd. ,Services,Shipping
SFLY,Shutterfly Inc. ,Technology,Internet Information Providers
QBAK,Qualstar Corp. ,Technology,Diversified Electronics
DATA,Tableau Software Inc. ,Technology,Application Software
