OS,AMP,Ameriprise Financial Inc. Comm ,90.89,29.9731
OS,AVY,Avery Dennison Corporation Comm ,70.36,24.2594
OS,AZO,AutoZone Inc. Common ,726.37,31.435
OS,BCR,C.R. Bard Inc. Common ,210.26,31.7569
OS,BSX,Boston Scientific Corporation C ,21.49,26.7379
OS,CINF,Cincinnati Financial Corporatio ,69.74,27.2726
OS,CMCSA,Comcast Corporation ,61.48,24.9482
OS,CMG,Chipotle Mexican Grill Inc. Co ,368.59,29.6419
OS,DGX,Quest Diagnostics Incorporated  ,79.93,32.463
OS,DVA,DaVita Inc. Common ,55.93,19.9053
OS,EFX,Equifax Inc. Common ,123.17,29.464
OS,EW,Edwards Lifesciences Corporatio ,92.2,15.4136
OS,EXR,Extra Space Storage Inc Common  ,70.59,27.5875
OS,FIS,Fidelity National Information S ,74.09,35.3437
OS,FISV,Fiserv Inc. ,96.75,34.6921
OS,LH,Laboratory Corporation of Ameri ,123.95,25.4317
OS,LLL,L-3 Communications Holdings In ,137.75,24.9732
OS,LOW,Lowe's Companies Inc. Common S ,67.16,28.6552
OS,MAS,Masco Corporation Common ,30.5,30.293
OS,MJN,Mead Johnson Nutrition Company  ,74.65,31.6402
OS,NWL,Newell Rubbermaid Inc. Common S ,50.2,36.1083
OS,NWS,News Corporation ,12.6,29.3913
OS,NWSA,News Corporation ,12.22,29.4916
OS,ORLY,O'Reilly Automotive Inc. ,253,25.0366
OS,PHM,PulteGroup Inc. Common ,18.19,27.5321
OS,PSA,Public Storage Common ,202.25,28.2253
OS,RHI,Robert Half International Inc.  ,36.77,40.7883
OS,SHW,Sherwin-Williams Company (The)  ,247.6,26.8248
OS,SWK,Stanley Black & Decker Inc. Co ,115.03,31.188
OS,SYK,Stryker Corporation Common Stoc ,109.72,32.9436
OS,TDC,Teradata Corporation Common Sto ,27.66,34.4109
OS,TROW,T. Rowe Price Group Inc. ,63.83,34.7663
OS,UA,Under Armour Inc. Class A Comm ,31.4,19.7073
OS,VAR,Varian Medical Systems Inc. Co ,89.95,29.9927
OS,WHR,Whirlpool Corporation Common St ,147.69,29.3568
OS,XRAY,DENTSPLY International Inc. ,55.83,30.0281
OS,HD, Home Depot  Inc. (The) Common S ,122.26,33.5452
OS,HOLX, Hologic  Inc. ,36.09,29.4136
OS,HRS, Harris Corporation Common ,88.98,40.9899
OS,NLSN, Nielsen Holdings N.V. Common St ,45.95,24.5269
OS,ZTS,Zoetis Inc. ,48.77,33.9161
OS,ALLE,Allegion plc Ordinary Shares ,62.84,29.4565
OS,ZBH,Zimmer Biomet Holdings  Inc.,120.99,32.0847
OB,AKAM,Akamai Technologies Inc. ,68.81,89.3601
OB,ALXN,Alexion Pharmaceuticals Inc. ,131.37,62.8401
OB,CTL,CenturyLink Inc. Common ,31,78.9544
OB,FFIV,F5 Networks Inc. ,130.99,71.19
OB,JNPR,Juniper Networks Inc. Common S ,26.19,71.1973
OB,KEY,KeyCorp Common ,14.27,78.8718
OB,LVLT,Level 3 Communications Inc. Co ,51.87,74.2625
OB,MTB,M&T Bank Corporation Common Sto ,121.98,67.8752
OB,OI,Owens-Illinois Inc. Common Sto ,19.46,68.2994
OB,PBCT,People's United Financial Inc. ,16.46,68.0508
OB,PNC,PNC Financial Services Group I ,95.43,70.4352
OB,USB,U.S. Bancorp Common ,44.7,65.9816
OB,HBAN, Huntington Bancshares Incorpora ,10.75,70.763
