ADP,Automatic Data Processing Inc. ,Bullish
AEP,American Electric Power Company ,Bullish
APA,Apache Corporation Common ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
COP,ConocoPhillips Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
EXC,Exelon Corporation Common ,Bullish
GD,General Dynamics Corporation Co ,Bullish
INTC,Intel Corporation ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
PM,Philip Morris International Inc ,Bullish
PSA,Public Storage Common ,Bullish
SYY,Sysco Corporation Common ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
WDC,Western Digital Corporation ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
