ticker,name,sector,industry
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
ILMN, Illumina  Inc. ,Healthcare,Biotechnology
FAST,Fastenal Company ,Industrial Goods,General Building Materials
MAS,Masco Corporation Common ,Industrial Goods,General Building Materials
YUM,Yum! Brands Inc. ,Services,Restaurants
ECL,Ecolab Inc. Common ,Consumer Goods,Cleaning Products
KMX,CarMax Inc ,Services,Auto Dealerships
MKC,McCormick & Company Incorporat ,Consumer Goods,Processed & Packaged Goods
PNR,Pentair Inc. Common ,Industrial Goods,Industrial Equipment & Components
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
IFF, Internationa Flavors & Fragranc ,Basic Materials,Specialty Chemicals
DNB,Dun & Bradstreet Corporation (T ,Technology,Information & Delivery Services
SYMC,Symantec Corporation ,Technology,Security Software & Services
VAL,Valspar Corporation (The) Commo ,Basic Materials,Specialty Chemicals
GLBZ,Glen Burnie Bancorp ,Financial,Regional - Mid-Atlantic Banks
MGRC,McGrath RentCorp ,Services,Rental & Leasing Services
HUBS,HubSpot Inc. Common,Technology,Application Software
GEQ, Guggenheim Equal Weight Enhance ,N/A,N/A
TR,Tootsie Roll Industries Inc. C ,Consumer Goods,Confectioners
NIE, AGIC Equity & Convertible Incom ,N/A,N/A
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
RWV,REVENUESHARES NAVELLIER OVERALL A-100 FUND ETF,US Equity ETF,
IROQ, IF Bancorp  Inc. ,Financial,Savings & Loans
CTS,CTS Corporation Common ,Technology,Diversified Electronics
SCD, LMP Capital and Income Fund Inc ,N/A,N/A
BRCD,Brocade Communications Systems ,Technology,Data Storage Devices
RST,Rosetta Stone Rosetta Stone In ,Technology,Multimedia & Graphics Software
ARKG,ARK Genomic Revolution Multi-Sex,,
ESIO,Electro Scientific Industries  ,Industrial Goods,Industrial Electrical Equipment
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
SMTC,Semtech Corporation ,Technology,Semiconductor - Integrated Circuits
FYC,First Trust Small Cap Growth AlphaDEX ETF,US Equity ETF,
OPK,OPKO Health Inc. Common ,Healthcare,Medical Appliances & Equipment
FIVN,Five9 Inc. ,Technology,Application Software
COHR,Coherent Inc. ,Technology,Scientific & Technical Instruments
MUSA,Metals USA Holdings Corp. Commo ,Basic Materials,Steel & Iron
WAGE, WageWorks  Inc. Common ,Services,Management Services
GTN, Gray Communications Systems  In ,Services,Broadcasting - TV
CRAY,Cray Inc ,Technology,Diversified Computer Systems
XHB,SPDR S&P Homebuilders ETF,US Equity ETF,
ALV,Autoliv Inc. Common ,Consumer Goods,Auto Parts
ENS,Enersys Common ,Industrial Goods,Industrial Electrical Equipment
TRI,Thomson Reuters Corp Ordinary S ,Technology,Information & Delivery Services
GUID, Guidance Software  Inc. ,Technology,Application Software
VTWG,Vanguard Russell 2000 Growth ETF,US Equity ETF,
XSW,SPDR S&P Software & Services ETF,US Equity ETF,
SXCL,Steel Excel Inc.,Basic Materials,Oil & Gas Equipment & Services
