ticker,name,sector,industry
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
LB,L.B. Foster Company ,Services,Basic Materials Wholesale
UPW,ProShares Ultra Utilities ETF,Commodity Based ETF,
HOMB, Home BancShares  Inc. ,Financial,Money Center Banks
ARM,ARM Holdings plc ,NULL,NULL
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
PKY,Parkway Properties Inc. Common ,Financial,REIT - Office
SOFO,Sonic Foundry Inc. ,Technology,Application Software
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
PERY,Perry Ellis International Inc. ,Consumer Goods,Textile - Apparel Clothing
KANG,iKang Healthcare Group Inc. ,Healthcare,Medical Laboratories & Research
CHFN,Charter Financial Corp. ,Financial,Regional - Mid-Atlantic Banks
ULST,SPDR SSgA Ultra Short Term Bond ETF ,N/A,N/A
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
RHP, Ryman Hospitality Properties  I ,Services,Lodging
MZA, Blackrock MuniYield Arizona Fun ,Financial,Closed-End Fund - Debt
MLP,Maui Land & Pineapple Company  ,Financial,Real Estate Development
JCP,J.C. Penney Company Inc. Holdi ,Services,Department Stores
NYRT,New York REIT Inc. ,Financial,REIT - Office
LSTK,iPath Pure Beta Livestock ETN ,N/A,N/A
BPFHP,Boston Private Financial Holdings Inc. ,N/A,N/A
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
ESP,Espey Mfg. & Electronics Corp.  ,Technology,Diversified Electronics
FTRPR,Frontier Communications Corporation,N/A,N/A
