D,Dominion Resources Inc. Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
INTC,Intel Corporation ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PRGO,Perrigo Company ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
YHOO,Yahoo! Inc. ,Bullish
AMZN,Amazon.com Inc. ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
IP,International Paper Company Com ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LO,Lorillard Inc Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
BLK,BlackRock Inc,Bearish
PSX, Phillips 66 Common ,Bearish
MHFI,McGraw Hill Financial Inc. ,Bearish
