ticker,name,sector,industry
XL,XL Group plc ,Financial,Property & Casualty Insurance
MET,MetLife Inc. Common ,Financial,Life Insurance
RHT,Red Hat Inc. Common ,Technology,Application Software
WLTW,Willis Towers Watson Public Limited Company,N/A,N/A
LLY, Eli Lilly and Company Common St ,Healthcare,Drug Manufacturers - Major
AON,Aon plc Class A Ordinary Shares ,Financial,Insurance Brokers
EIX,Edison International Common Sto ,Utilities,Electric Utilities
EFC,Ellington Financial LLC Common  ,Financial,Mortgage Investment
PHDG,PowerShares SandP 500 Downside Hdg ,N/A,N/A
AMSF,AMERISAFE Inc. ,Financial,Property & Casualty Insurance
DXB, Deutsche Bk Contingent Cap TR I ,N/A,N/A
FCCO,First Community Corporation ,Financial,Regional - Southwest  Banks
HEWI,iShares Currency Hedged MSCI It,,
JHY,Nuveen High Income 2020 Target Term Fund ,N/A,N/A
LSXMK,The Liberty SiriusXM Group,N/A,N/A
NUW, Nuveen AMT-Free Municipal Value ,N/A,N/A
PFK, Prudential Financial Inflation- ,N/A,N/A
RDWR,Radware Ltd. ,Technology,Information Technology Services
SUP,Superior Industries Internation ,Consumer Goods,Auto Parts
TVC, Tennessee Valley Authority Comm ,N/A,N/A
FLY,Fly Leasing Limited ,Services,Rental & Leasing Services
PSMM,PowerShares Moderately Conserva,,
XONE,The ExOne Company ,Industrial Goods,Diversified Machinery
ATLO,Ames National Corporation ,Financial,Regional - Northeast Banks
ECPG,Encore Capital Group Inc ,Financial,Credit Services
FFG,FBL Financial Group Inc. Commo ,Financial,Life Insurance
HEWP,iShares Currency Hedged MSCI Sp,,
JPI, Nuveen Preferred and Income Ter ,N/A,N/A
OBLN,Obalon Therapeutics  Inc.,,
PMBC,Pacific Mercantile Bancorp ,Financial,Regional - Pacific Banks
TCBK,TriCo Bancshares ,Financial,Regional - Pacific Banks
AGO,Assured Guaranty Ltd. Common St ,Financial,Surety & Title Insurance
FTRPR,Frontier Communications Corporation,N/A,N/A
TLND,Talend SA,N/A,N/A
YLD,Principal Exchange-Traded Funds,,
BFO, Blackrock Florida Municipal 202 ,Financial,Closed-End Fund - Debt
EHTH,eHealth Inc. ,Financial,Insurance Brokers
GAINN,Gladstone Investment Corporation,N/A,N/A
INDF,iShares Edge MSCI Multifactor I,,
NKSH,National Bankshares Inc. ,Financial,Regional - Mid-Atlantic Banks
PCYG,Park City Group Inc. Common St ,Technology,Business Software & Services
PRGX,PRGX Global Inc. ,Services,Business Services
RSO,Resource Capital Corp. Resource ,Financial,REIT - Retail
TCRZ,THL Credit  Inc. 6.75% Notes du ,N/A,N/A
MOM,QuantShares U.S. Market Neutral Momentum Fund ETF,US Equity ETF,
VLRS,Controladora Vuela Compa ,Services,Major Airlines
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
CLUB,Town Sports International Holdi ,Services,Sporting Activities
HEFV,iShares Edge MSCI Min Vol EAFE,,
INKM, SPDR SSgA Income Allocation ETF ,N/A,N/A
LSXMA,The Liberty SiriusXM Group,N/A,N/A
NTB,BANK OF N.T. BUTTERFIELD & SON LTD ,N/A,N/A
PEBK, Peoples Bancorp of North Caroli ,Financial,Regional - Mid-Atlantic Banks
RBCN,Rubicon Technology Inc. ,Technology,Semiconductor - Specialized
SAH,Sonic Automotive Inc. Common S ,Services,Auto Dealerships
TRUP,Trupanion Inc. Common,Financial,Accident & Health Insurance
