ticker,name,sector,industry
BKCC,BlackRock Kelso Capital Corpora ,Financial,Asset Management
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
WFIG,WisdomTree Fundamental U.S. Cor,,
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
SMB,Market Vectors Short Municipal Index ETF,Fixed Income ETF,
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
SPNS,Sapiens International Corporati ,Technology,Technical & System Software
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
BITA,Bitauto Holdings Limited Americ ,Technology,Internet Information Providers
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
MFT, Blackrock MuniYield Investment  ,N/A,N/A
VEAC,Vantage Energy Acquisition Corp,,
MYC, Blackrock MuniYield California  ,Financial,Closed-End Fund - Debt
SMN,ProShares UltraShort Basic Materials ETF,Commodity Based ETF,
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
MNE, Blackrock Muni New York Interme ,N/A,N/A
TRVG,trivago N.V. - American Deposit,,
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
SHM,SPDR Barclays Capital Short Term Municipal Bond ETF,Fixed Income ETF,
HCAP,Harvest Capital Credit Corporation ,Financial,Asset Management
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
CSPI,CSP Inc. ,Technology,Business Software & Services
NKX, Nuveen California AMT-Free Muni ,N/A,N/A
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
IBMH,iShares iBonds Sep 2019 AMT-Fre ,,
NICK,Nicholas Financial Inc. ,Financial,Credit Services
NUO, Nuveen Ohio Quality Income Muni ,Financial,Closed-End Fund - Debt
IBMJ,iShares iBonds Dec 2021 Term Mu,,
FIXD,First Trust TCW Opportunistic F,,
EMJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
NPV, Nuveen Virginia Premium Income  ,Financial,Closed-End Fund - Debt
FTF, Franklin Templeton Limited Dura ,Financial,Closed-End Fund - Debt
