OS,AZO,AutoZone Inc. Common ,712.72,32.6026
OS,CTL,CenturyLink Inc. Common ,22.5,19.9118
OS,ENDP,Endo Health Solutions Inc. ,10.9,31.3388
OS,FRT,Federal Realty Investment Trust ,133.39,28.2153
OS,FTR,Frontier Communications Corpora ,2.62,20.382
OS,GGP,General Growth Properties Inc. ,23.92,33.3635
OS,KIM,Kimco Realty Corporation Common ,22.75,25.299
OS,KR,Kroger Company (The) Common Sto ,28.81,22.5747
OS,LVLT,Level 3 Communications Inc. Co ,55.46,27.111
OS,SEE,Sealed Air Corporation Common S ,44.41,28.9788
OS,TGT,Target Corporation Common ,55.14,22.4157
OS,NAVI,Navient Corporation ,14.54,28.8538
OS,WRK,WestRock Company,50.9,36.2477
OB,TXN,Texas Instruments Incorporated ,79.12,68.6264
