OS,ABT,Abbott Laboratories Common Stoc ,38.38,29.8895
OS,AET,Aetna Inc. Common ,105.2,25.3692
OS,AGN,Allergan Inc. Common ,188.82,17.2149
OS,AMGN,Amgen Inc. ,135.22,14.0088
OS,AMP,Ameriprise Financial Inc. Comm ,87.55,27.2302
OS,AN,AutoNation Inc. Common ,40.97,22.4457
OS,AYI,Acuity Brands Inc (Holding Comp ,219.23,25.859
OS,BBBY,Bed Bath & Beyond Inc. ,39.28,29.128
OS,BXP,Boston Properties Inc. Common  ,114.07,17.8155
OS,CA,CA Inc. ,30.7,27.1463
OS,CAH,Cardinal Health Inc. Common St ,65.38,26.4831
OS,CERN,Cerner Corporation ,52.81,20.3081
OS,CHD,Church & Dwight Company Inc. C ,44.12,26.3573
OS,CLX,Clorox Company (The) Common Sto ,114.72,27.8482
OS,CMCSA,Comcast Corporation ,60.95,25.2013
OS,COST,Costco Wholesale Corporation ,144.45,28.8759
OS,CTAS,Cintas Corporation ,102.99,27.8081
OS,CTL,CenturyLink Inc. Common ,23,28.0498
OS,CVS,CVS Caremark Corporation Common ,81.57,28.2858
OS,DNB,Dun & Bradstreet Corporation (T ,117.22,18.8727
OS,EBAY,eBay Inc. ,28.06,26.6223
OS,ECL,Ecolab Inc. Common ,111.18,21.3351
OS,EL,Estee Lauder Companies Inc. (T ,79.57,20.8583
OS,ENDP,Endo Health Solutions Inc. ,14.63,23.9583
OS,EW,Edwards Lifesciences Corporatio ,89.3,21.2595
OS,F,Ford Motor Company Common ,11.35,29.0983
OS,FRT,Federal Realty Investment Trust ,137.31,26.1499
OS,FSLR,First Solar Inc. ,34.51,29.8029
OS,FTR,Frontier Communications Corpora ,3.13,17.7323
OS,GGP,General Growth Properties Inc. ,24.44,27.4449
OS,GPC,Genuine Parts Company Common St ,87.91,28.859
OS,INTC,Intel Corporation ,33.93,28.2027
OS,IVZ,Invesco Plc New Common ,27.85,29.5001
OS,KIM,Kimco Realty Corporation Common ,25,19.3515
OS,KMB,Kimberly-Clark Corporation Comm ,113.65,24.047
OS,LB,L.B. Foster Company ,65.09,26.3659
OS,LH,Laboratory Corporation of Ameri ,121.63,25.5206
OS,LLL,L-3 Communications Holdings In ,134.05,24.9856
OS,LM,Legg Mason Inc. Common ,28.35,22.9758
OS,MAC,Macerich Company (The) Common S ,67.09,14.8772
OS,MAS,Masco Corporation Common ,29.45,27.6549
OS,MCK,McKesson Corporation Common Sto ,129.59,26.311
OS,MCO,Moody's Corporation Common Stoc ,98.06,24.2832
OS,MHK,Mohawk Industries Inc. Common  ,176.98,20.5196
OS,MON,Monsanto Company Common ,98.81,25.2294
OS,NWL,Newell Rubbermaid Inc. Common S ,47.61,25.5843
OS,NWS,News Corporation ,12.15,25.9474
OS,NWSA,News Corporation ,11.83,25.6219
OS,O,Realty Income Corporation Commo ,56.55,25.4055
OS,OXY,Occidental Petroleum Corporatio ,67.45,26.6859
OS,PAYX,Paychex Inc. ,53.83,24.593
OS,PBI,Pitney Bowes Inc. Common ,14.72,26.9807
OS,PCAR,PACCAR Inc. ,54.14,28.066
OS,PFE,Pfizer Inc. Common ,29.89,16.3112
OS,PNR,Pentair Inc. Common ,54.15,27.3432
OS,PRGO,Perrigo Company ,79.95,29.4734
OS,REGN,Regeneron Pharmaceuticals Inc. ,336.01,25.1443
OS,RRC,Range Resources Corporation Com ,31.96,26.6791
OS,SHW,Sherwin-Williams Company (The)  ,241.52,25.7491
OS,SLG,SL Green Realty Corporation Com ,94.23,24.4568
OS,SPG,Simon Property Group Inc. Comm ,179.33,22.3674
OS,SWN,Southwestern Energy Company Com ,9.42,23.105
OS,T,AT&T Inc. ,36.63,28.76
OS,TDC,Teradata Corporation Common Sto ,26.53,29.9428
OS,TRV,The Travelers Companies Inc. C ,105.72,27.5864
OS,UA,Under Armour Inc. Class A Comm ,30.3,20.1736
OS,VNO,Vornado Realty Trust Common Sto ,86.73,20.6636
OS,VTR,Ventas Inc. Common ,61.84,26.4589
OS,VZ,Verizon Communications Inc. Com ,46.87,25.2411
OS,WAT,Waters Corporation Common ,136.79,26.0774
OS,WY,Weyerhaeuser Company Common Sto ,28.64,27.3723
OS,XEC,Cimarex Energy Co Common ,121.53,27.8832
OS,YUM,Yum! Brands Inc. ,60.15,12.9824
OS,FB, Facebook  Inc. ,120,27.642
OS,HCN, Health Care REIT  Inc. Common S ,65.98,25.3712
OS,HCP, HCP  Inc. Common ,28.67,14.0642
OS,HUM, Humana Inc. Common ,165.31,29.0401
OS,LKQ, LKQ Corporation ,31.19,27.0444
OS,LLY, Eli Lilly and Company Common St ,72.11,19.7703
OS,MSI, Motorola Solutions  Inc. Common ,71.29,29.0975
OS,NLSN, Nielsen Holdings N.V. Common St ,43.8,22.8587
OS,SPY,SPDR S&P 500 ETF,208.78,29.7688
OS,MNK,Mallinckrodt plc ,53.53,19.223
OS,ABBV,AbbVie Inc. ,55.89,27.3747
OS,TGNA,TEGNA Inc.,18.27,24.8703
OS,ZBH,Zimmer Biomet Holdings  Inc.,102.54,18.3839
OB,ADM,Archer-Daniels-Midland Company  ,47.43,80.9017
OB,AKAM,Akamai Technologies Inc. ,66.52,71.7767
OB,FFIV,F5 Networks Inc. ,137.81,72.8285
OB,RAI,Reynolds American Inc Common St ,54.84,71.3652
OB,FOXA,Twenty-First Century Fox Inc. ,27.71,75.2491
OB,FOX,Twenty-First Century Fox Inc. ,27.53,71.1642
OB,BXLT,Baxalta Incorporated,46.02,71.4657
