OS,APA,Apache Corporation Common ,53.41,26.9181
OS,CHK,Chesapeake Energy Corporation C ,5.66,28.1705
OS,FCX,Freeport-McMoRan Copper & Gold ,13.25,29.5093
OS,LB,L.B. Foster Company ,50.99,26.4867
OS,RRC,Range Resources Corporation Com ,27.64,25.5248
OS,SWN,Southwestern Energy Company Com ,7.35,23.0359
OS,HRB, H&R Block  Inc. Common ,20.05,23.0833
OS,TRIP, TripAdvisor  Inc. ,42.62,22.075
OB,AAPL,Apple Inc. ,136.66,85.6952
OB,ABT,Abbott Laboratories Common Stoc ,45.68,84.3547
OB,ACN,Accenture plc. Class A Ordinary ,123.43,74.2554
OB,ADBE,Adobe Systems Incorporated ,119.31,74.3197
OB,ADS,Alliance Data Systems Corporati ,244.81,72.1186
OB,AEE,Ameren Corporation Common ,54.58,70.784
OB,AEP,American Electric Power Company ,67.15,75.645
OB,AGN,Allergan Inc. Common ,245.37,70.5429
OB,AJG,Arthur J. Gallagher & Co. Commo ,56.86,73.1006
OB,ALL,Allstate Corporation (The) Comm ,80.91,80.9245
OB,AMGN,Amgen Inc. ,174.56,76.4347
OB,AMP,Ameriprise Financial Inc. Comm ,129.83,72.7613
OB,AMT,American Tower Corporation (REI ,112.89,75.5088
OB,AWK,American Water Works Company I ,76.3,71.7213
OB,BA,Boeing Company (The) Common Sto ,177.44,77.3974
OB,BAX,Baxter International Inc. Commo ,50.49,78.4971
OB,BCR,C.R. Bard Inc. Common ,245.18,74.5549
OB,BDX,Becton Dickinson and Company C ,183.42,76.0295
OB,CAG,ConAgra Foods Inc. Common Stoc ,41.16,74.273
OB,CAH,Cardinal Health Inc. Common St ,82.14,74.7709
OB,CB,Chubb Corporation (The) Common  ,138.41,72.9909
OB,CHD,Church & Dwight Company Inc. C ,49.53,76.4163
OB,CHRW,C.H. Robinson Worldwide Inc. ,80.13,74.7506
OB,CL,Colgate-Palmolive Company Commo ,73.35,72.9157
OB,CLX,Clorox Company (The) Common Sto ,136.37,83.1985
OB,CMS,CMS Energy Corporation Common S ,44.68,75.7008
OB,COO,Cooper Companies Inc. (The) Co ,199.72,79.5925
OB,COST,Costco Wholesale Corporation ,177.56,76.5642
OB,CSCO,Cisco Systems Inc. ,34.32,85.129
OB,DD,E.I. du Pont de Nemours and Com ,79.81,70.1276
OB,DGX,Quest Diagnostics Incorporated  ,97.31,73.8696
OB,DHR,Danaher Corporation Common Stoc ,86.08,74.1903
OB,DOW,Dow Chemical Company (The) Comm ,63.55,70.9345
OB,DVA,DaVita Inc. Common ,69.04,74.1969
OB,EFX,Equifax Inc. Common ,129.38,72.3356
OB,EIX,Edison International Common Sto ,78.87,80.2193
OB,ES,EnergySolutions Inc Common Stoc ,59.03,74.6553
OB,ETR,Entergy Corporation Common Stoc ,75.8,70.5624
OB,EXR,Extra Space Storage Inc Common  ,79.49,70.2942
OB,FIS,Fidelity National Information S ,83.84,72.6861
