ticker,name,sector,industry
NSP, Insperity  Inc. Common ,Services,Business Services
SMDD,ProShares UltraPro Short MidCap400 ETF,Commodity Based ETF,
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
FSBW,FS Bancorp Inc. ,Financial,Regional - Pacific Banks
HBANN,Huntington Bancshares Incorpora ,N/A,N/A
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
HOFT, Hooker Furniture Corporation ,Consumer Goods,Home Furnishings & Fixtures
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
HZO, MarineMax  Inc. Common ,Services,Specialty Retail  Other
CSFL,CenterState Banks Inc. ,Financial,Regional - Southeast Banks
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
CZNC,Citizens & Northern Corp ,Financial,Regional - Mid-Atlantic Banks
HAFC, Hanmi Financial Corporation ,Financial,Regional - Pacific Banks
SBGI,Sinclair Broadcast Group Inc. ,Services,Broadcasting - TV
MCY,Mercury General Corporation Com ,Financial,Property & Casualty Insurance
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
YTRA,Yatra Online  Inc. - Ordinary S,,
GASX, Direxion Daily Natural Gas Rela ,N/A,N/A
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
LTRPB,Liberty TripAdvisor Holdings  I,,
ACRE, Ares Commercial Real Estate Cor ,Financial,REIT - Diversified
TSI, TCW Strategic Income Fund  Inc. ,N/A,N/A
CALX,Calix Inc Common ,Technology,Communication Equipment
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
HYDD,Direxion Daily High Yield Bear,,
GABC,German American Bancorp Inc. ,Financial,Regional - Midwest Banks
SRDX,SurModics Inc. ,Healthcare,Diagnostic Substances
MHLA,Maiden Holdings  Ltd. 6.625% No ,N/A,N/A
TMP,Tompkins Financial Corporation  ,Financial,Regional - Northeast Banks
AGNCB,American Capital Agency Corp.,N/A,N/A
MLVF,Malvern Federal Bancorp Inc. ,Financial,Savings & Loans
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
EARN,N/A ,Financial,REIT - Diversified
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
PHH,PHH Corp Common ,Financial,Credit Services
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
DSLV, VelocityShares 3x Inverse Silve ,N/A,N/A
AROW,Arrow Financial Corporation ,Financial,Regional - Northeast Banks
HOLD,AdvisorShares Sage Core Reserves ETF ,N/A,N/A
TERP,TerraForm Power Inc.,Utilities,Diversified Utilities
ICBK,County Bancorp Inc.,Financial,Savings & Loans
SENEA,Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
BHB,Bar Harbor Bankshares Inc. Com ,Financial,Regional - Northeast Banks
LMAT,LeMaitre Vascular Inc. ,Healthcare,Medical Instruments & Supplies
NHTC,NATURAL HEALTH TREND,Consumer Goods,Personal Products
UTLF,iShares Edge MSCI Multifactor U,,
UTES,ETFIS Series Trust I Reaves Uti,,
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
RCMT,RCM Technologies Inc. ,Services,Staffing & Outsourcing Services
BSV,Vanguard Short-Term Bond ETF,Fixed Income ETF,
CASS,Cass Information Systems Inc ,Services,Business Services
UZA, United States Cellular Corporat ,N/A,N/A
ZSL,ProShares UltraShort Silver ETF,Commodity Based ETF,
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
TRCB,Two River Bancorp ,Financial,Regional - Northeast Banks
PYT, PPlus Tr GSC-2 Tr Ctf Fltg Rate ,N/A,N/A
JCAP,Jernigan Capital  Inc.,Financial,REIT - Industrial
GSY, Guggenheim Enhanced Short Durat ,N/A,N/A
THFF,First Financial Corporation Ind ,Financial,Regional - Midwest Banks
EMTL,SPDR DoubleLine Emerging Market,,
