OS,AET,Aetna Inc. Common ,105.7,26.4744
OS,AGN,Allergan Inc. Common ,197.89,20.5458
OS,AIZ,Assurant Inc. Common ,78.72,22.2881
OS,AJG,Arthur J. Gallagher & Co. Commo ,47.35,28.171
OS,AMGN,Amgen Inc. ,138.7,15.7119
OS,AMP,Ameriprise Financial Inc. Comm ,86.76,23.6184
OS,AN,AutoNation Inc. Common ,41.93,24.7708
OS,AVY,Avery Dennison Corporation Comm ,68.99,26.3963
OS,AYI,Acuity Brands Inc (Holding Comp ,217.37,22.4576
OS,BBBY,Bed Bath & Beyond Inc. ,39.37,29.6344
OS,BXP,Boston Properties Inc. Common  ,114.33,18.065
OS,CA,CA Inc. ,30.84,28.435
OS,CERN,Cerner Corporation ,53.15,20.9237
OS,CINF,Cincinnati Financial Corporatio ,68.6,27.8805
OS,CLX,Clorox Company (The) Common Sto ,115.67,29.791
OS,CMCSA,Comcast Corporation ,61.47,27.4854
OS,CTAS,Cintas Corporation ,102.57,25.1594
OS,DNB,Dun & Bradstreet Corporation (T ,118.95,21.1255
OS,EBAY,eBay Inc. ,28.26,27.8381
OS,ECL,Ecolab Inc. Common ,111.99,23.3469
OS,EL,Estee Lauder Companies Inc. (T ,81.6,24.8527
OS,EW,Edwards Lifesciences Corporatio ,88.71,19.8596
OS,FTR,Frontier Communications Corpora ,3.39,21.5198
OS,GGP,General Growth Properties Inc. ,24.25,23.451
OS,GPC,Genuine Parts Company Common St ,88.44,29.9711
OS,GT,Goodyear Tire & Rubber Company  ,27.9,29.9544
OS,IVZ,Invesco Plc New Common ,27.67,26.515
OS,KIM,Kimco Realty Corporation Common ,25.24,20.4836
OS,KMB,Kimberly-Clark Corporation Comm ,113.55,23.2842
OS,LB,L.B. Foster Company ,65.66,27.5017
OS,LH,Laboratory Corporation of Ameri ,124.02,28.4907
OS,LLL,L-3 Communications Holdings In ,134.86,25.9218
OS,LM,Legg Mason Inc. Common ,28.6,23.9822
OS,MAC,Macerich Company (The) Common S ,67.14,14.9403
OS,MAS,Masco Corporation Common ,29.43,27.433
OS,MCK,McKesson Corporation Common Sto ,135.83,29.672
OS,MCO,Moody's Corporation Common Stoc ,97.96,23.6767
OS,MHK,Mohawk Industries Inc. Common  ,178.59,21.8253
OS,MON,Monsanto Company Common ,99.78,29.4746
OS,MRO,Marathon Oil Corporation Common ,12.78,29.292
OS,NDAQ,The NASDAQ OMX Group Inc. ,63.76,29.4376
OS,NOV,National Oilwell Varco Inc. Co ,31.43,28.7024
OS,NWL,Newell Rubbermaid Inc. Common S ,47.65,25.7344
OS,NWS,News Corporation ,12.1,24.5342
OS,NWSA,News Corporation ,11.84,25.7205
OS,O,Realty Income Corporation Commo ,56.71,25.7902
OS,OXY,Occidental Petroleum Corporatio ,67.79,27.486
OS,PAYX,Paychex Inc. ,54.34,27.4369
OS,PBI,Pitney Bowes Inc. Common ,14.58,25.0152
OS,PFE,Pfizer Inc. Common ,30.63,19.8685
OS,PNR,Pentair Inc. Common ,53.92,25.3985
OS,REGN,Regeneron Pharmaceuticals Inc. ,343.66,28.0879
OS,RRC,Range Resources Corporation Com ,31.92,26.3865
OS,SHW,Sherwin-Williams Company (The)  ,242.48,26.3213
OS,SLG,SL Green Realty Corporation Com ,95.47,26.3306
OS,SPG,Simon Property Group Inc. Comm ,179.68,22.6427
OS,SWK,Stanley Black & Decker Inc. Co ,113.49,27.8006
OS,SWN,Southwestern Energy Company Com ,9.55,23.7544
OS,T,AT&T Inc. ,36.37,23.7046
OS,TRV,The Travelers Companies Inc. C ,105.62,27.0034
OS,UA,Under Armour Inc. Class A Comm ,30.79,21.3445
OS,VNO,Vornado Realty Trust Common Sto ,87.81,22.3454
OS,VTR,Ventas Inc. Common ,63.24,29.7477
OS,VZ,Verizon Communications Inc. Com ,46.94,25.5807
OS,WAT,Waters Corporation Common ,136.42,25.0216
OS,WY,Weyerhaeuser Company Common Sto ,28.8,28.3434
OS,YUM,Yum! Brands Inc. ,59.7,11.7355
OS,HCN, Health Care REIT  Inc. Common S ,67.21,29.2724
OS,HCP, HCP  Inc. Common ,29.23,14.9635
OS,HOLX, Hologic  Inc. ,35.37,25.4983
OS,LLY, Eli Lilly and Company Common St ,72.65,21.0041
OS,NLSN, Nielsen Holdings N.V. Common St ,44.68,24.7457
OS,XYL, Xylem Inc. Common ,46.96,29.815
OS,MNK,Mallinckrodt plc ,57.7,24.621
OS,ABBV,AbbVie Inc. ,56.79,29.8583
OS,TGNA,TEGNA Inc.,18.46,26.1291
OS,ZBH,Zimmer Biomet Holdings  Inc.,102.02,16.988
OB,ADM,Archer-Daniels-Midland Company  ,47.26,80.4021
OB,AKAM,Akamai Technologies Inc. ,67.31,75.7554
OB,FFIV,F5 Networks Inc. ,135.32,70.2456
OB,BXLT,Baxalta Incorporated,46.02,71.4657
