ABT,Abbott Laboratories Common Stoc ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AET,Aetna Inc. Common ,Bullish
AGN,Allergan Inc. Common ,Bullish
AIG,American International Group I ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CELG,Celgene Corporation ,Bullish
COF,Capital One Financial Corporati ,Bullish
CSX,CSX Corporation Common ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
F,Ford Motor Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTC,Intel Corporation ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MON,Monsanto Company Common ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MS,Morgan Stanley Common ,Bullish
MYL,Mylan Inc. ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PRGO,Perrigo Company ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
REGN,Regeneron Pharmaceuticals Inc. ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
TWC,Time Warner Cable Inc Common St ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UTX,United Technologies Corporation ,Bullish
VFC,V.F. Corporation Common ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
YUM,Yum! Brands Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HCA, HCA Holdings  Inc. Common ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HUM, Humana Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
STT, State Street Corporation Common ,Bullish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bullish
IYH,iShares Dow Jones U.S. Health Care Index Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
EFA,iShares MSCI EAFE Index Fund ETF,Bullish
EEM,iShares MSCI Emerging Index Fund ETF,Bullish
IWM,iShares Russell 2000 ETF,Bullish
IWV,iShares Russell 3000 ETF,Bullish
IVV,iShares S&P 500 Index Fund ETF,Bullish
IJH,iShares S&P MidCap 400 Index Fund ETF,Bullish
QQQ,PowerShares QQQ Trust ETF,Bullish
SPY,SPDR S&P 500 ETF,Bullish
ZTS,Zoetis Inc. ,Bullish
WBA,Walgreens Boots Alliance Inc.,Bullish
SBUX,Starbucks Corporation ,Bearish
