ticker,name,sector,industry
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
DO,Diamond Offshore Drilling Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
HON, Honeywell International Inc. Co ,Industrial Goods,Aerospace/Defense Products & Services
NI,NiSource Inc Common ,Utilities,Diversified Utilities
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
SCSC,ScanSource Inc. ,Technology,Technical & System Software
TSLA,Tesla Motors Inc. ,Consumer Goods,Auto Manufacturers - Major
FLRT,AdvisorShares Pacific Asset Enh,,
AIRT,Air T Inc. ,Services,Air Delivery & Freight Services
PLCE,The Children's Place Retail Sto ,Services,Apparel Stores
HURC, Hurco Companies  Inc. ,Technology,Scientific & Technical Instruments
STIP,iShares Barclays 0-5 Year TIPS ETF,Fixed Income ETF,
USCR, U S Concrete  Inc. ,Industrial Goods,General Building Materials
LNT,Alliant Energy Corporation Comm ,Utilities,Electric Utilities
YORW,The York Water Company ,Utilities,Water Utilities
FRED,Fred's Inc. ,Services,Discount Variety Stores
GIII,G-III Apparel Group LTD. ,Consumer Goods,Textile - Apparel Clothing
ULST,SPDR SSgA Ultra Short Term Bond ETF ,N/A,N/A
ANF,Abercrombie & Fitch Company Com ,Services,Apparel Stores
HEI, Heico Corporation Common ,Industrial Goods,Aerospace/Defense Products & Services
TESS,TESSCO Technologies Incorporate ,Services,Electronics Wholesale
ARCO, Arcos Dorados Holdings Inc. Cla ,N/A,N/A
BCV, Bancroft Fund  Ltd. ,Financial,Closed-End Fund - Debt
GPRO,Gen-Probe Incorporated ,Services,Research Services
BUNT, PowerShares DB 3X German Bund F ,N/A,N/A
STRZB,Starz ,N/A,N/A
ABRN,Arbor Realty Trust 7.375% Senio,N/A,N/A
VPU,Vanguard Utilities ETF - DNQ ETF,US Equity ETF,
SCTY,SolarCity Corporation ,Technology,Semiconductor - Specialized
VSTO,Vista Outdoor Inc. Common,Consumer Goods,Sporting Goods
ARTNA,Artesian Resources Corporation ,Utilities,Water Utilities
DLA,Delta Apparel Inc. Common Stoc ,Consumer Goods,Textile - Apparel Clothing
HYGS, Hydrogenics Corporation ,Industrial Goods,Industrial Electrical Equipment
MSEX,Middlesex Water Company ,Utilities,Water Utilities
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
OUT,OUTFRONT Media Inc. Common Stoc,Financial,Property Management
ATHN,athenahealth Inc. ,Services,Business Services
WLFC,Willis Lease Finance Corporatio ,Services,Rental & Leasing Services
SRLN,SPDR Blackstone/GSO Senior Loan ETF ,N/A,N/A
LCI,Lannett Co Inc Common ,Healthcare,Drug Manufacturers - Other
APEI,American Public Education Inc. ,Services,Business Services
CLAC,Capitol Acquisition Corp. II,N/A,N/A
GCO,Genesco Inc. Common ,Services,Apparel Stores
HCJ,HCI Group Inc. ,N/A,N/A
EIA, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
CIVI,Civitas Solutions Inc. Common,Healthcare,Long-Term Care Facilities
ENJ,Entergy New Orleans  Inc. ,N/A,N/A
NIB, iPath DJ-UBS Cocoa Subindex Tot ,N/A,N/A
DEO,Diageo plc Common ,Consumer Goods,Beverages - Wineries & Distillers
DF,Dean Foods Company Common ,Consumer Goods,Dairy Products
LBIO,LION BIOTECHNOLOGIES,Healthcare,Biotechnology
MZOR,Mazor Robotics Ltd. ,N/A,N/A
