ticker,name,sector,industry
IBM, International Business Machines ,Technology,Diversified Computer Systems
PG,Procter & Gamble Company (The)  ,Consumer Goods,Personal Products
GCAP,GAIN Capital Holdings Inc. Com ,Financial,Investment Brokerage - National
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
SBLK,Star Bulk Carriers Corp. ,Services,Shipping
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
GSBD,Goldman Sachs BDC Inc.,N/A,N/A
SIR, Select Income REIT Common Share ,Financial,REIT - Office
OFC,Corporate Office Properties Tru ,Financial,REIT - Office
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
BRT,BRT Realty Trust Common ,Financial,Mortgage Investment
MSCA,Main Street Capital Corporation ,N/A,N/A
SRC, Spirit Realty Capital  Inc. Com ,Financial,REIT - Diversified
MCY,Mercury General Corporation Com ,Financial,Property & Casualty Insurance
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
SNR,New Senior Investment Group Inc,N/A,N/A
TIPX,SPDR Barclays 1-10 Year TIPS ETF ,N/A,N/A
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
EVC,Entravision Communications Corp ,Services,Broadcasting - TV
UFPI,Universal Forest Products Inc. ,Industrial Goods,General Building Materials
THS,Treehouse Foods Inc. Common St ,Consumer Goods,Processed & Packaged Goods
INR,Market Vectors Indian Rupee/USD ETN ,N/A,N/A
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
DPK, Direxion Developed Markets Bear ,N/A,N/A
QTS,QTS Realty Trust Inc. ,Financial,REIT - Industrial
NAVG,The Navigators Group Inc. ,Financial,Property & Casualty Insurance
CTIB,CTI Industries Corporation ,Consumer Goods,Rubber & Plastics
NMI, Nuveen Municipal Income Fund  I ,Financial,Closed-End Fund - Debt
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
NLY,Annaly Capital Management Inc C ,Financial,REIT - Diversified
REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
GRN,iPath Global Carbon ETN ,N/A,N/A
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
SPLP, Steel Partners Holdings LP LTD  ,N/A,N/A
GSM,Globe Specialty Metals Inc. ,Basic Materials,Industrial Metals & Minerals
GEUR,AdvisorShares Gartman Gold/Euro ETF ,N/A,N/A
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
PAGP,Plains GP Holdings L.P. ,Basic Materials,Oil & Gas Pipelines
HZNP, Horizon Pharma  Inc. ,Healthcare,Drug Manufacturers - Major
KINS,Kingstone Companies Inc ,Financial,Property & Casualty Insurance
